ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,SMC,Phac,Pla,Sal
1,Panoche,1,36.70000998,-120.801116,656.320862,1,shrub,Added,35,3,0,0
1,Panoche,1,36.70000998,-120.801116,656.320862,1,open,Added,35.6,4,2,3
2,Panoche,2,36.70004804,-120.80123,656.190247,1,shrub,Ambient,28.8,1,0,0
2,Panoche,2,36.70004804,-120.80123,656.190247,1,open,Ambient,30.9,1,4,9
3,Panoche,3,36.70009598,-120.801464,656.647461,1,shrub,Added,27.3,2,0,0
3,Panoche,3,36.70009598,-120.801464,656.647461,1,open,Added,31.5,1,0,9
4,Panoche,4,36.70011903,-120.801429,657.375244,1,shrub,Ambient,29.2,2,0,5
4,Panoche,4,36.70011903,-120.801429,657.375244,1,open,Ambient,34.8,0,0,14
5,Panoche,5,36.70019296,-120.801587,656.507507,1,shrub,Added,27.8,5,0,6
5,Panoche,5,36.70019296,-120.801587,656.507507,1,open,Added,32.3,0,0,21
6,Panoche,6,36.70026404,-120.80141,655.58374,1,shrub,Ambient,32.6,9,0,5
6,Panoche,6,36.70026404,-120.80141,655.58374,1,open,Ambient,31.6,3,0,15
7,Panoche,7,36.70036797,-120.801448,655.434448,1,shrub,Added,24,1,0,0
7,Panoche,7,36.70036797,-120.801448,655.434448,1,open,Added,35.9,0,0,5
8,Panoche,8,36.70044601,-120.80149,655.313171,1,shrub,Ambient,32.2,6,1,6
8,Panoche,8,36.70044601,-120.80149,655.313171,1,open,Ambient,33.8,1,0,17
9,Panoche,9,36.70052002,-120.801512,655.05188,1,shrub,Added,35,6,0,0
9,Panoche,9,36.70052002,-120.801512,655.05188,1,open,Added,34.3,1,37,0
10,Panoche,10,36.70044098,-120.801595,655.537109,1,shrub,Ambient,30.3,4,0,10
10,Panoche,10,36.70044098,-120.801595,655.537109,1,open,Ambient,33.4,1,0,19
11,Panoche,11,36.70056897,-120.801704,656.432861,1,shrub,Added,27.3,0,0,8
11,Panoche,11,36.70056897,-120.801704,656.432861,1,open,Added,34.3,0,1,7
12,Panoche,12,36.700631,-120.801863,657.030029,1,shrub,Ambient,32,2,0,7
12,Panoche,12,36.700631,-120.801863,657.030029,1,open,Ambient,35,0,0,0
13,Panoche,13,36.70059504,-120.801965,657.160645,1,shrub,Added,33.7,1,0,0
13,Panoche,13,36.70059504,-120.801965,657.160645,1,open,Added,31.1,4,0,0
14,Panoche,14,36.70063804,-120.801745,656.768738,1,shrub,Ambient,31.2,3,1,6
14,Panoche,14,36.70063804,-120.801745,656.768738,1,open,Ambient,30.5,4,4,15
15,Panoche,15,36.70063804,-120.802166,657.216614,1,shrub,Added,28.4,1,0,6
15,Panoche,15,36.70063804,-120.802166,657.216614,1,open,Added,34.3,1,1,7
16,Panoche,16,36.70074298,-120.802176,656.955383,1,shrub,Ambient,30.9,1,0,0
16,Panoche,16,36.70074298,-120.802176,656.955383,1,open,Ambient,36.8,0,1,1
17,Panoche,17,36.70086301,-120.802219,656.022278,1,shrub,Added,30.2,0,0,4
17,Panoche,17,36.70086301,-120.802219,656.022278,1,open,Added,34.2,2,0,6
18,Panoche,18,36.700804,-120.802257,656.554138,1,shrub,Ambient,30.1,6,0,2
18,Panoche,18,36.700804,-120.802257,656.554138,1,open,Ambient,29,0,3,19
19,Panoche,19,36.70073301,-120.802433,656.199585,1,shrub,Added,26,0,0,0
19,Panoche,19,36.70073301,-120.802433,656.199585,1,open,Added,25.6,0,0,3
20,Panoche,20,36.700688,-120.802347,655.443787,1,shrub,Ambient,29.1,13,0,7
20,Panoche,20,36.700688,-120.802347,655.443787,1,open,Ambient,33.8,0,1,10
21,Panoche,21,36.70053,-120.802301,655.854309,1,shrub,Added,27.1,5,0,2
21,Panoche,21,36.70053,-120.802301,655.854309,1,open,Added,18.8,0,1,0
22,Panoche,22,36.70048398,-120.802091,657.141968,1,shrub,Ambient,18,4,0,4
22,Panoche,22,36.70048398,-120.802091,657.141968,1,open,Ambient,31.4,4,2,1
23,Panoche,23,36.70042296,-120.802111,657.748474,1,shrub,Added,29.2,2,0,20
23,Panoche,23,36.70042296,-120.802111,657.748474,1,open,Added,31.9,0,0,9
24,Panoche,24,36.70036303,-120.801976,658.252319,1,shrub,Ambient,30.6,1,0,13
24,Panoche,24,36.70036303,-120.801976,658.252319,1,open,Ambient,33.7,7,0,17
25,Panoche,25,36.70034601,-120.801917,658.718872,1,shrub,Added,32.7,7,0,6
25,Panoche,25,36.70034601,-120.801917,658.718872,1,open,Added,33.8,0,0,21
26,Panoche,26,36.70026102,-120.802002,658.905457,1,shrub,Ambient,26.6,0,0,0
26,Panoche,26,36.70026102,-120.802002,658.905457,1,open,Ambient,30.9,0,1,0
27,Panoche,27,36.700128,-120.801996,658.998779,1,shrub,Added,28.4,4,0,9
27,Panoche,27,36.700128,-120.801996,658.998779,1,open,Added,34.4,0,1,16
28,Panoche,28,36.70014703,-120.802046,659.036072,1,shrub,Ambient,28.8,3,0,1
28,Panoche,28,36.70014703,-120.802046,659.036072,1,open,Ambient,33.9,0,3,3
29,Panoche,29,36.70008902,-120.801924,658.961426,1,shrub,Added,30.5,3,0,1
29,Panoche,29,36.70008902,-120.801924,658.961426,1,open,Added,29.5,0,7,1
30,Panoche,30,36.70004502,-120.801923,659.120056,1,shrub,Ambient,30,1,0,6
30,Panoche,30,36.70004502,-120.801923,659.120056,1,open,Ambient,24.8,2,11,16
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,Added,12,1,0,2
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,Added,11.6,1,6,9
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,Ambient,14.1,0,0,0
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,Ambient,23.6,1,3,3
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,Added,18.4,0,0,3
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,Added,26.8,2,0,2
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,Ambient,20.2,1,0,1
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,Ambient,16.4,0,0,0
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,Added,16.4,2,0,1
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,Added,15.4,0,0,2
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,Ambient,16,5,0,2
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,Ambient,17,0,0,1
37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,Added,17.4,0,0,4
37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,Added,16.8,3,0,4
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,Ambient,12.5,0,0,3
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,Ambient,18.1,0,0,4
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,Added,9.8,0,0,0
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,Added,9.4,0,0,3
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,Ambient,19.6,2,0,2
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,Ambient,22.2,1,0,0
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,Added,16.6,1,0,0
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,Added,13,0,0,0
42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,Ambient,10,0,0,3
42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,Ambient,15.5,5,0,1
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,Added,11.2,0,0,4
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,Added,14.8,1,0,0
44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,Ambient,15.8,0,3,0
44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,Ambient,14.2,2,0,5
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,Added,16.7,2,0,7
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,Added,13.4,1,2,2
46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,Ambient,15.7,12,0,9
46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,Ambient,18.6,0,2,0
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,Added,14.2,3,2,2
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,Added,8.3,1,0,0
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,Ambient,8.2,0,1,1
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,Ambient,10.4,0,0,0
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,Added,12.1,0,0,0
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,Added,23,1,0,0
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,Ambient,9.2,1,0,4
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,Ambient,13.4,0,7,0
51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,Added,17.1,0,2,1
51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,Added,15,0,1,1
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,Ambient,14.9,1,0,5
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,Ambient,15.4,0,0,7
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,Added,9.6,3,0,2
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,Added,10.2,3,0,6
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,Ambient,6,0,0,10
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,Ambient,4.5,1,0,8
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,Added,12,0,0,0
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,Added,7.2,3,2,9
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,Ambient,15.2,4,0,5
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,Ambient,11.2,0,4,7
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,Added,15.2,3,0,2
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,Added,23.6,4,2,7
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,Ambient,10.8,1,0,9
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,Ambient,15.2,1,0,1
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,Added,18.4,1,0,4
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,Added,16.4,1,0,6
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,Ambient,8.6,0,0,0
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,Ambient,11.4,0,0,0
61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,Added,4.8,2,6,3
61,Barstow,1,35.094051,-116.8349,496.02,4,open,Added,9.8,0,2,0
62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,Ambient,10.6,1,0,2
62,Barstow,2,35.093909,-116.834817,496.169,4,open,Ambient,9.8,0,0,0
63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,Added,4.6,1,0,0
63,Barstow,3,35.093813,-116.834911,495.413,4,open,Added,6,0,0,0
64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,Ambient,6.2,0,0,0
64,Barstow,4,35.093731,-116.835001,495.46,4,open,Ambient,6.8,0,0,0
65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,Added,7.2,1,0,0
65,Barstow,5,35.093721,-116.835008,494.984,4,open,Added,6.5,2,0,1
66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,Ambient,8.3,4,6,5
66,Barstow,6,35.093606,-116.835026,494.76,4,open,Ambient,7.4,1,0,2
67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,Added,5.8,2,1,7
67,Barstow,7,35.093593,-116.835051,495.087,4,open,Added,9.4,0,4,4
68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,Ambient,4.1,2,6,0
68,Barstow,8,35.093579,-116.835052,495.105,4,open,Ambient,7.8,0,1,0
69,Barstow,9,35.093533,-116.835052,495.152,4,shrub,Added,8.6,0,1,0
69,Barstow,9,35.093533,-116.835052,495.152,4,open,Added,8,0,0,5
70,Barstow,10,35.093424,-116.835026,494.928,4,shrub,Ambient,9.8,1,6,0
70,Barstow,10,35.093424,-116.835026,494.928,4,open,Ambient,8,0,0,1
71,Barstow,11,35.09338,-116.835167,494.863,4,shrub,Added,15,1,0,2
71,Barstow,11,35.09338,-116.835167,494.863,4,open,Added,9.4,1,1,2
72,Barstow,12,35.093358,-116.835116,494.9,4,shrub,Ambient,9.6,0,0,1
72,Barstow,12,35.093358,-116.835116,494.9,4,open,Ambient,10,0,0,0
73,Barstow,13,35.093317,-116.835113,494.891,4,shrub,Added,10,1,7,0
73,Barstow,13,35.093317,-116.835113,494.891,4,open,Added,14,0,0,0
74,Barstow,14,35.093255,-116.83517,494.583,4,shrub,Ambient,7.8,0,1,0
74,Barstow,14,35.093255,-116.83517,494.583,4,open,Ambient,9.4,0,0,0
75,Barstow,15,35.093176,-116.835234,495.068,4,shrub,Added,8.6,0,0,2
75,Barstow,15,35.093176,-116.835234,495.068,4,open,Added,9.6,0,0,0
76,Barstow,16,35.093126,-116.835173,494.881,4,shrub,Ambient,7.7,1,4,0
76,Barstow,16,35.093126,-116.835173,494.881,4,open,Ambient,9.6,0,4,0
77,Barstow,17,35.0931,-116.835264,494.601,4,shrub,Added,11.5,2,0,0
77,Barstow,17,35.0931,-116.835264,494.601,4,open,Added,11.7,0,0,0
78,Barstow,18,35.092989,-116.835244,494.116,4,shrub,Ambient,14.1,0,1,1
78,Barstow,18,35.092989,-116.835244,494.116,4,open,Ambient,9.4,0,0,0
79,Barstow,19,35.092894,-116.835197,493.967,4,shrub,Added,12,1,0,3
79,Barstow,19,35.092894,-116.835197,493.967,4,open,Added,8.6,2,9,0
80,Barstow,20,35.092761,-116.835166,493.734,4,shrub,Ambient,13.6,0,0,1
80,Barstow,20,35.092761,-116.835166,493.734,4,open,Ambient,15.5,0,0,0
81,Barstow,21,35.09274803,-116.83509,573.044434,4,shrub,Added,6.6,0,1,2
81,Barstow,21,35.09274803,-116.83509,573.044434,4,open,Added,8,0,0,3
82,Barstow,22,35.09270897,-116.834966,572.139343,4,shrub,Ambient,7.1,0,12,0
82,Barstow,22,35.09270897,-116.834966,572.139343,4,open,Ambient,9.2,0,5,0
83,Barstow,23,35.0928,-116.834878,572.988464,4,shrub,Added,10.6,3,4,0
83,Barstow,23,35.0928,-116.834878,572.988464,4,open,Added,8.6,0,1,1
84,Barstow,24,35.09274996,-116.834794,572.31665,4,shrub,Ambient,10.7,5,7,2
84,Barstow,24,35.09274996,-116.834794,572.31665,4,open,Ambient,12.6,0,2,0
85,Barstow,25,35.09280402,-116.834736,571.756836,4,shrub,Added,8.2,3,6,5
85,Barstow,25,35.09280402,-116.834736,571.756836,4,open,Added,9.8,1,7,0
86,Barstow,26,35.09286898,-116.834754,571.906128,4,shrub,Ambient,9.2,5,15,1
86,Barstow,26,35.09286898,-116.834754,571.906128,4,open,Ambient,12.3,3,3,1
87,Barstow,27,35.092901,-116.834569,571.691467,4,shrub,Added,11,4,0,7
87,Barstow,27,35.092901,-116.834569,571.691467,4,open,Added,13,0,4,0
88,Barstow,28,35.09294802,-116.834503,571.934082,4,shrub,Ambient,7.5,8,3,0
88,Barstow,28,35.09294802,-116.834503,571.934082,4,open,Ambient,5.8,5,1,7
89,Barstow,29,35.09302204,-116.834682,571.486206,4,shrub,Added,8.8,0,0,11
89,Barstow,29,35.09302204,-116.834682,571.486206,4,open,Added,8,2,0,7
90,Barstow,30,35.09311298,-116.834711,571.719482,4,shrub,Ambient,9,1,3,3
90,Barstow,30,35.09311298,-116.834711,571.719482,4,open,Ambient,6.1,0,0,0
91,MojavePreserve,1,34.698199,-115.684169,784.73,5,shrub,Added,9.2,1,1,5
91,MojavePreserve,1,34.698199,-115.684169,784.73,5,open,Added,8.4,2,1,4
92,MojavePreserve,2,34.69811,-115.684086,784.646,5,shrub,Ambient,7.4,0,0,2
92,MojavePreserve,2,34.69811,-115.684086,784.646,5,open,Ambient,2.5,0,2,0
93,MojavePreserve,3,34.69805,-115.68411,784.851,5,shrub,Added,3.8,1,0,5
93,MojavePreserve,3,34.69805,-115.68411,784.851,5,open,Added,4,0,2,12
94,MojavePreserve,4,34.697983,-115.684098,784.833,5,shrub,Ambient,5,0,0,5
94,MojavePreserve,4,34.697983,-115.684098,784.833,5,open,Ambient,2.9,0,2,9
95,MojavePreserve,5,34.697921,-115.684108,784.553,5,shrub,Added,7.7,1,11,14
95,MojavePreserve,5,34.697921,-115.684108,784.553,5,open,Added,6.3,0,1,16
96,MojavePreserve,6,34.697944,-115.684324,784.263,5,shrub,Ambient,5.2,1,0,0
96,MojavePreserve,6,34.697944,-115.684324,784.263,5,open,Ambient,7.8,1,2,0
97,MojavePreserve,7,34.697886,-115.684317,784.366,5,shrub,Added,6.6,0,9,0
97,MojavePreserve,7,34.697886,-115.684317,784.366,5,open,Added,7.6,0,3,6
98,MojavePreserve,8,34.697841,-115.68436,784.235,5,shrub,Ambient,3.4,0,0,1
98,MojavePreserve,8,34.697841,-115.68436,784.235,5,open,Ambient,5.2,5,1,2
99,MojavePreserve,9,34.697816,-115.684347,783.993,5,shrub,Added,9.5,0,5,9
99,MojavePreserve,9,34.697816,-115.684347,783.993,5,open,Added,10.8,0,0,7
100,MojavePreserve,10,34.697789,-115.684413,783.246,5,shrub,Ambient,8.4,1,3,8
100,MojavePreserve,10,34.697789,-115.684413,783.246,5,open,Ambient,11.6,0,0,10
101,MojavePreserve,11,34.697757,-115.684349,783.06,5,shrub,Added,8,1,3,5
101,MojavePreserve,11,34.697757,-115.684349,783.06,5,open,Added,7.4,0,0,21
102,MojavePreserve,12,34.697715,-115.684375,783.041,5,shrub,Ambient,7,0,0,7
102,MojavePreserve,12,34.697715,-115.684375,783.041,5,open,Ambient,5.2,0,2,4
103,MojavePreserve,13,34.697623,-115.684419,783.172,5,shrub,Added,7.9,0,5,7
103,MojavePreserve,13,34.697623,-115.684419,783.172,5,open,Added,6.6,0,1,14
104,MojavePreserve,14,34.697637,-115.684476,782.668,5,shrub,Ambient,6.7,0,5,5
104,MojavePreserve,14,34.697637,-115.684476,782.668,5,open,Ambient,6.9,0,2,11
105,MojavePreserve,15,34.697557,-115.684431,782.584,5,shrub,Added,6.2,0,6,4
105,MojavePreserve,15,34.697557,-115.684431,782.584,5,open,Added,4,3,2,8
106,MojavePreserve,16,34.697474,-115.684322,781.875,5,shrub,Ambient,8,0,0,5
106,MojavePreserve,16,34.697474,-115.684322,781.875,5,open,Ambient,8.6,3,0,4
107,MojavePreserve,17,34.697346,-115.684312,783.013,5,shrub,Added,10.6,0,0,1
107,MojavePreserve,17,34.697346,-115.684312,783.013,5,open,Added,6.4,2,1,6
108,MojavePreserve,18,34.697301,-115.684342,782.369,5,shrub,Ambient,6.8,0,0,0
