ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,Bromus madritensis,Erodium cicutarium,Trifolium sp.,Schismus barbatus,Cryptantha angustifolia,Camissonia claviformis,Acmispon strigosus,Lupinus arizonicus,Chorizanthe rigida,Hordeum murinum,Phacelia tanacetifolia,Pectocarya platycarpa,Monolopia lanceolata,Dichelostemma capitatum,Cammisonia brevipes,Gilia latiflora,Plantago insularis,Malachothrix glabrata,Chaenactis fremontii,Cryptantha intermedia,Monoptilon bellioides,Brassicaceae sp.,Eriophyllum wallacei,Nama demissum,Lasthenia gracilis,Amsinckia tessellata,Amsinckia grandiflora,Oenothera deltoides,Boraginaceae sp.,Poa secunda,Eschscholzia glyptosperma
1,Panoche,1,36.70000998,-120.801116,656.320862,1,shrub,86,2,22.0153,80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Panoche,1,36.70000998,-120.801116,656.320862,1,open,67,3,2.7758,35,31,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2,Panoche,2,36.70004804,-120.80123,656.190247,1,shrub,61,1,27.8112,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Panoche,2,36.70004804,-120.80123,656.190247,1,open,71,2,6.0003,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Panoche,3,36.70009598,-120.801464,656.647461,1,shrub,76,2,13.5432,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Panoche,3,36.70009598,-120.801464,656.647461,1,open,51,2,2.6245,30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Panoche,4,36.70011903,-120.801429,657.375244,1,shrub,83,1,6.5503,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Panoche,4,36.70011903,-120.801429,657.375244,1,open,46,3,3.3841,20,25,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
5,Panoche,5,36.70019296,-120.801587,656.507507,1,shrub,62,2,11.7808,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Panoche,5,36.70019296,-120.801587,656.507507,1,open,70,2,3.3208,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Panoche,6,36.70026404,-120.80141,655.58374,1,shrub,100,2,24.7147,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Panoche,6,36.70026404,-120.80141,655.58374,1,open,65,4,3.9468,40,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
7,Panoche,7,36.70036797,-120.801448,655.434448,1,shrub,76,2,17.564,69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Panoche,7,36.70036797,-120.801448,655.434448,1,open,91,3,5.5471,60,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Panoche,8,36.70044601,-120.80149,655.313171,1,shrub,49,2,12.4193,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Panoche,8,36.70044601,-120.80149,655.313171,1,open,61,3,3.7891,35,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Panoche,9,36.70052002,-120.801512,655.05188,1,shrub,55,2,17.2538,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Panoche,9,36.70052002,-120.801512,655.05188,1,open,75,3,3.8611,53,21,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
10,Panoche,10,36.70044098,-120.801595,655.537109,1,shrub,61,2,22.1862,49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Panoche,10,36.70044098,-120.801595,655.537109,1,open,58,3,5.8425,23,33,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
11,Panoche,11,36.70056897,-120.801704,656.432861,1,shrub,52,2,17.1192,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Panoche,11,36.70056897,-120.801704,656.432861,1,open,60,2,6.0449,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Panoche,12,36.700631,-120.801863,657.030029,1,shrub,72,1,31.3018,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Panoche,12,36.700631,-120.801863,657.030029,1,open,45,2,8.3547,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Panoche,13,36.70059504,-120.801965,657.160645,1,shrub,65,2,13.3013,53,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Panoche,13,36.70059504,-120.801965,657.160645,1,open,41,3,5.5774,26,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
14,Panoche,14,36.70063804,-120.801745,656.768738,1,shrub,77,2,26.4307,51,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Panoche,14,36.70063804,-120.801745,656.768738,1,open,30,2,4.1663,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Panoche,15,36.70063804,-120.802166,657.216614,1,shrub,80,2,19.614,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Panoche,15,36.70063804,-120.802166,657.216614,1,open,54,3,10.7176,18,35,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
16,Panoche,16,36.70074298,-120.802176,656.955383,1,shrub,64,2,18.1812,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Panoche,16,36.70074298,-120.802176,656.955383,1,open,36,4,7.6694,23,9,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
17,Panoche,17,36.70086301,-120.802219,656.022278,1,shrub,49,1,12.784,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Panoche,17,36.70086301,-120.802219,656.022278,1,open,58,2,8.3763,19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panoche,18,36.700804,-120.802257,656.554138,1,shrub,63,1,20.3541,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panoche,18,36.700804,-120.802257,656.554138,1,open,50,3,1.9175,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Panoche,19,36.70073301,-120.802433,656.199585,1,shrub,55,2,16.5502,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Panoche,19,36.70073301,-120.802433,656.199585,1,open,42,2,2.4731,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Panoche,20,36.700688,-120.802347,655.443787,1,shrub,85,1,19.09488,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Panoche,20,36.700688,-120.802347,655.443787,1,open,74,2,2.6764,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Panoche,21,36.70053,-120.802301,655.854309,1,shrub,75,2,43.3173,65,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
21,Panoche,21,36.70053,-120.802301,655.854309,1,open,73,2,3.595,23,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Panoche,22,36.70048398,-120.802091,657.141968,1,shrub,73,2,12.9287,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Panoche,22,36.70048398,-120.802091,657.141968,1,open,87,3,17.6915,36,50,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Panoche,23,36.70042296,-120.802111,657.748474,1,shrub,59,2,22.9511,37,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Panoche,23,36.70042296,-120.802111,657.748474,1,open,39,2,4.8555,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Panoche,24,36.70036303,-120.801976,658.252319,1,shrub,51,2,13.9459,35,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Panoche,24,36.70036303,-120.801976,658.252319,1,open,38,2,14.6693,30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Panoche,25,36.70034601,-120.801917,658.718872,1,shrub,42,2,35.2983,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Panoche,25,36.70034601,-120.801917,658.718872,1,open,35,2,8.223,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Panoche,26,36.70026102,-120.802002,658.905457,1,shrub,53,2,29.0397,44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Panoche,26,36.70026102,-120.802002,658.905457,1,open,33,2,5.1142,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Panoche,27,36.700128,-120.801996,658.998779,1,shrub,40,1,12.9724,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Panoche,27,36.700128,-120.801996,658.998779,1,open,53,2,4.1717,20,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Panoche,28,36.70014703,-120.802046,659.036072,1,shrub,43,2,22.7301,40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Panoche,28,36.70014703,-120.802046,659.036072,1,open,47,2,4.9659,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Panoche,29,36.70008902,-120.801924,658.961426,1,shrub,62,2,14.9038,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Panoche,29,36.70008902,-120.801924,658.961426,1,open,54,2,2.955,17,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Panoche,30,36.70004502,-120.801923,659.120056,1,shrub,63,1,14.8281,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Panoche,30,36.70004502,-120.801923,659.120056,1,open,58,2,5.1806,42,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,26,2,0.4451,23,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,72,5,2.67,6,17,,5,15,,,,,,,,,,,,,,,,,,,,29,,,,,,
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,35,4,1.1774,18,5,,,,,,,,,11,,,,,,,,,,,,,,1,,,,,,
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,47,3,3.9388,,6,,,8,,,,,,,,,,,,,,,,,,,,33,,,,,,
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,31,3,1.813,26,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,34,4,1.0642,,9,,,3,,,,,,,2,,,,,,,,,,,,,20,,,,,,
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,18,2,2.7751,3,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,69,4,5.7127,,16,,,9,,,,,,,,4,,,,,,,,,,,,40,,,,,,
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,8,2,1.1015,6,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,47,3,4.7012,,6,,,19,,,,,,,,,,,,,,,,,,,,22,,,,,,
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,17,3,2.0208,2,,,,,,,,,,14,,,,,,,,,,,,,,1,,,,,,
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,72,4,3.7769,,11,,,11,,,,,,,,,,,,,,,,,,,,49,,1,,,,
37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,22,2,3.0192,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,54,5,3.5763,,5,,4,13,,,,,,,,,2,,,,,,,,,,,30,,,,,,
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,14,2,5.48907,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,52,4,1.4626,,6,,,34,,,,,,,,,2,,,,,,,,,,,10,,,,,,
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,26,3,4.549,,2,,,,,,,,,18,,,,,,,,,,,,,,6,,,,,,
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,23,3,3.004,,12,,2,,,,,,,,,,,,,,,,,,,,,9,,,,,,
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,20,1,0.7735,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,39,4,2.8841,,12,,,3,,,,,,,,,2,,,,,,,,,,,22,,,,,,
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,18,1,2.0676,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,65,3,4.9944,,9,,,6,,,,,,,,,,,,,,,,,,,,50,,,,,,
42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,25,2,4.0771,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,70,3,2.442,,6,,,44,,,,,,,,,,,,,,,,,,,,20,,,,,,
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,15,3,1.8743,3,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,48,3,2.1415,,2,,,30,,,,,,,,,,,,,,,,,,,,16,,,,,,
44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,19,3,2.144,,3,,,,,,,,,13,,,,,,,,,,,,,,,,,,,3,
44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,27,3,4.2167,,23,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,17,2,1.2213,2,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,49,5,1.352,,8,,6,3,,,,,,,,,,5,,,,,,,,,,27,,,,,,
46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,31,1,4.9756,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,
46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,51,4,1.9563,,8,,,6,,,,,,,,,1,,,,,,,,,,,36,,,,,,
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,20,3,1.5991,9,3,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,70,4,1.1261,,37,,,,,,,,,,,,3,6,,,,,,,,,,24,,,,,,
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,17,3,0.5978,13,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,62,4,1.0235,,14,,10,,,,,,,,,,,4,,,,,,,,,,34,,,,,,
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,17,3,2.6687,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1,
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,31,4,2.5176,,7,,,5,,,,,,,,,,1,,,,,,,,,,18,,,,,,
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,7,2,0.4084,6,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,56,4,4.332,,6,,,13,,,,,,,,,,,8,,,,,,,,,29,,,,,,
51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,24,3,1.2541,17,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,61,5,2.8024,,3,,,17,,,,,,,,,,2,1,,,,,,,,,38,,,,,,
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,28,3,1.3705,20,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,48,4,2.147,,11,,6,,,,,,,,,,,,1,,,,,,,,,30,,,,,,
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,0,0,4.9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,53,4,5.0203,,17,,17,,,,,,,,,,,3,,,,,,,,,,16,,,,,,
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,9,1,0.7851,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,46,3,2.1732,,14,,25,,,,,,,,,,,,,,,,,,,,,7,,,,,,
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,14,2,0.1253,11,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,45,4,0.5305,,13,,20,,,,,,,,,,,1,,,,,,,,,,11,,,,,,
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,13,3,1.3724,6,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,76,5,1.8914,,13,,26,2,,,,,,,,,2,,,,,,,,,,,33,,,,,,
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,21,2,2.4118,,,,,13,,,,,,8,,,,,,,,,,,,,,,,,,,,
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,48,3,3.3385,,10,,3,,,,,,,,,,,,,,,,,,,,,35,,,,,,
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,76,5,1.4399,,13,,26,2,,,,,,,,,2,,,,,,,,,,,33,,,,,,
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,28,3,0.654,,9,,6,,,,,,,,,,,,,,,,,,,,,13,,,,,,
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,11,2,1.8358,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,35,3,0.5776,,,,4,6,,,,,,,,,,,,,,,,,,,,25,,,,,,
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,13,1,3.479,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,30,5,1.1282,,1,,9,7,,,,,,,,,,3,,,,,,,,,,10,,,,,,
61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Barstow,1,35.094051,-116.8349,496.02,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Barstow,2,35.093909,-116.834817,496.169,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Barstow,3,35.093813,-116.834911,495.413,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Barstow,4,35.093731,-116.835001,495.46,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Barstow,5,35.093721,-116.835008,494.984,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Barstow,6,35.093606,-116.835026,494.76,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Barstow,7,35.093593,-116.835051,495.087,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
