Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,shrub,221,1,11.8795,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,open,175,3,1.9986,133,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,shrub,192,1,16.0387,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,open,161,4,5.6403,115,42,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,shrub,167,1,9.9217,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,open,142,2,2.0209,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,shrub,112,1,5.7263,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,open,143,3,3.2826,80,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,shrub,179,1,8.6942,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,open,162,3,3.2212,136,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,shrub,212,1,18.6176,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,open,146,3,3.5521,105,39,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,shrub,241,1,14.5781,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,open,141,3,5.3807,93,45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,shrub,77,2,10.6806,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,open,129,2,3.6375,108,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,shrub,92,1,14.8797,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,open,131,2,3.1275,87,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,shrub,211,1,15.2486,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,open,205,3,4.9661,176,28,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,shrub,245,1,12.5518,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,open,185,2,5.8636,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,shrub,250,1,22.5373,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12,PanocheHills,12,36.700631,-120.801863,657.030029,1,open,163,3,7.3521,112,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,shrub,21,2,10.9071,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,open,170,2,4.2946,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,shrub,244,1,22.4661,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,open,128,3,2.9164,105,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,shrub,264,1,15.14,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,open,131,4,9.4315,98,30,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,shrub,266,1,15.054,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,open,116,3,6.9025,91,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,shrub,211,1,11.8891,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,open,169,2,6.701,140,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,shrub,260,1,19.1329,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18,PanocheHills,18,36.700804,-120.802257,656.554138,1,open,143,2,1.3998,112,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,shrub,170,1,12.4127,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,open,136,2,2.3742,101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,shrub,198,1,15.2759,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20,PanocheHills,20,36.700688,-120.802347,655.443787,1,open,148,2,2.0876,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,shrub,310,1,34.2207,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,21,PanocheHills,21,36.70053,-120.802301,655.854309,1,open,129,3,2.876,15,28,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,shrub,286,1,11.8944,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,open,117,3,14.6839,59,30,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,shrub,296,1,18.5904,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,open,140,3,4.3214,108,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,shrub,258,2,11.0173,256,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,open,165,4,13.2024,110,10,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,shrub,266,1,32.4744,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,open,134,2,7.6474,105,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,shrub,240,1,28.1685,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,open,186,2,3.8868,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,shrub,286,1,10.6374,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,open,172,3,3.5042,98,62,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,shrub,217,1,17.0476,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,open,200,3,4.7176,104,91,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,shrub,268,2,14.4567,263,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,open,137,2,2.364,98,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,shrub,219,2,12.6039,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,open,116,2,4.8698,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,256,1,8.5812,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,91,5,1.6526,8,3,,21,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,208,1,10.6613,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,132,2,1.1185,,7,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,268,2,14.3451,243,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,103,3,3.2174,23,9,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,83,1,7.2237,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,87,3,0.8864,,6,,29,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,171,1,5.7721,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,116,4,6.8732,,23,,6,,,,,,,,8,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,39,2,1.4782,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,83,3,1.1651,,23,,11,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,174,3,16.3872,163,3,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,107,3,0.9485,,10,,31,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,106,1,8.1132,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,52,4,0.2508,,4,,12,,,,,,,,9,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,8,1,1.4802,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,68,3,0.1928,,4,,38,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,165,2,3.9862,163,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,102,3,1.0077,,12,,8,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,211,1,4.3093,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,109,3,1.8297,,28,,10,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,110,2,6.5012,108,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,118,3,2.1893,,49,2,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,67,2,3.7744,63,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,82,3,1.3952,,9,,16,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,50,2,2.8167,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,62,3,1.0549,,45,,15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,90,1,5.0701,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,77,3,1.3101,,5,,10,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,88,2,4.9574,83,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,50,3,0.8507,,8,,10,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,30,3,1.69,11,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,42,3,0.7146,,31,,6,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,182,2,10.2528,165,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,49,3,0.8337,,17,,9,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,114,3,6.4221,107,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,141,3,2.3991,,17,,27,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,110,1,6.1967,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,160,4,2.7224,4,51,,17,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,133,2,7.4924,112,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,95,4,1.6164,,11,,31,,,,,,,,,,,2,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,122,1,6.8727,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,119,4,2.0248,3,10,,21,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,58,1,3.2674,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,55,3,0.9358,,8,,37,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,29,2,1.6337,26,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,62,4,1.0549,,8,,30,,,,,,,,,,,1,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,60,1,3.38,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,71,2,1.2081,,,,23,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,81,1,4.563,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,88,3,1.4973,,3,,34,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,53,1,2.9857,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,76,3,1.2931,,4,,33,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,35,3,1.9717,31,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,96,3,1.6334,,4,,47,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,115,1,6.4784,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,63,4,1.0719,8,6,,22,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,117,2,6.5911,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,63,3,1.0719,,8,,47,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,20,2,1.8353,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,open,23,2,0.1506,,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,66,3,0.7441,,,,32,33,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,open,13,1,0.0819,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,23,3,2.7184,,,,20,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,open,39,1,0.2783,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,21,2,1.8242,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,open,9,3,0.2137,,,,7,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,11,3,1.6647,,,,6,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,open,21,1,0.6677,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,9,1,1.7814,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,open,10,2,0.582,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017,67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,6,2,1.7724,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
