Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,138,SheepholeValley,18,34.206254,-115.719625,550.156,6,shrub,3,2,1.5201,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,
2017,138,SheepholeValley,18,34.206254,-115.719625,550.156,6,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,139,SheepholeValley,19,34.206268,-115.719703,549.456,6,shrub,10,2,0.4568,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,
2017,139,SheepholeValley,19,34.206268,-115.719703,549.456,6,open,1,1,0.1686,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,140,SheepholeValley,20,34.206183,-115.719774,549.195,6,shrub,22,3,3.5765,,,,2,,,,,,,,,,,,,11,9,,,,,,,,,,,,,,,,,,,,,,,
2017,140,SheepholeValley,20,34.206183,-115.719774,549.195,6,open,8,4,0.8434,,,,3,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2017,141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,shrub,15,3,4.1775,,,,,,,,,,,,,,,,,2,2,11,,,,,,,,,,,,,,,,,,,,,,
2017,141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,open,6,3,0.5926,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,
2017,142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,shrub,10,2,3.0519,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,
2017,142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,open,7,3,0.2905,,,,2,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017,143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,shrub,5,3,1.3589,,,,,2,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
2017,143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,open,2,2,0.0521,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
2017,144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,shrub,15,4,1.6751,,,,,,,,,,,,,,,,,,1,11,,,,2,,,,,,,,1,,,,,,,,,,
2017,144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,open,6,3,0.0745,,,,,2,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,
2017,145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,shrub,4,2,2.3035,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,
2017,145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,open,2,2,1.6925,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
2017,146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,shrub,7,2,1.0766,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,
2017,146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,open,4,1,0.4089,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2017,147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,shrub,7,3,1.3899,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,1,,
2017,147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,open,2,2,0.7138,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2017,148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,shrub,11,3,0.6472,,,,,2,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,
2017,148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,open,1,1,0.0874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2017,149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,shrub,13,2,3.8134,,,,,1,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2017,149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,open,4,1,0.5011,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,shrub,4,2,0.8261,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,
2017,150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,open,11,3,0.8266,,,,,4,,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2017,151,Tecopa,1,35.85151504,-116.186706,699.456665,7,shrub,37,2,1.2548,,,,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,151,Tecopa,1,35.85151504,-116.186706,699.456665,7,open,11,2,0.0737,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,152,Tecopa,2,35.85144698,-116.186709,699.577942,7,shrub,27,2,0.6738,,,,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,152,Tecopa,2,35.85144698,-116.186709,699.577942,7,open,15,1,0.2187,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,153,Tecopa,3,35.85141303,-116.186732,700.259094,7,shrub,23,1,0.5121,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,153,Tecopa,3,35.85141303,-116.186732,700.259094,7,open,0,0,0.9852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,154,Tecopa,4,35.85134204,-116.186611,700.893616,7,shrub,17,1,0.6881,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,154,Tecopa,4,35.85134204,-116.186611,700.893616,7,open,6,1,0.7152,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,155,Tecopa,5,35.85130398,-116.186551,700.147156,7,shrub,24,1,0.0744,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,155,Tecopa,5,35.85130398,-116.186551,700.147156,7,open,7,2,0.5358,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,156,Tecopa,6,35.85127297,-116.186618,699.680603,7,shrub,32,2,0.7911,,,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,156,Tecopa,6,35.85127297,-116.186618,699.680603,7,open,11,1,0.1751,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,157,Tecopa,7,35.85121002,-116.186577,700.753601,7,shrub,17,1,0.4533,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,157,Tecopa,7,35.85121002,-116.186577,700.753601,7,open,24,2,0.0621,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,158,Tecopa,8,35.851178,-116.186536,700.92157,7,shrub,24,1,0.7568,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,158,Tecopa,8,35.851178,-116.186536,700.92157,7,open,13,2,0.0611,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,159,Tecopa,9,35.85116702,-116.186409,702.209229,7,shrub,19,1,0.3264,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,159,Tecopa,9,35.85116702,-116.186409,702.209229,7,open,16,1,0.0895,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,160,Tecopa,10,35.85126501,-116.186258,702.965027,7,shrub,31,1,2.2915,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,160,Tecopa,10,35.85126501,-116.186258,702.965027,7,open,18,1,0.0693,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,161,Tecopa,11,35.85122896,-116.186248,702.806396,7,shrub,17,2,1.7593,,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,161,Tecopa,11,35.85122896,-116.186248,702.806396,7,open,7,2,0.3953,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,162,Tecopa,12,35.85118303,-116.186279,704.103333,7,shrub,25,2,0.7558,,,,22,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,162,Tecopa,12,35.85118303,-116.186279,704.103333,7,open,12,2,0.0349,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,163,Tecopa,13,35.85115202,-116.186355,704.373962,7,shrub,32,1,1.7798,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,163,Tecopa,13,35.85115202,-116.186355,704.373962,7,open,30,2,0.372,,,,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,164,Tecopa,14,35.85107901,-116.186469,705.465637,7,shrub,14,1,1.9348,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,164,Tecopa,14,35.85107901,-116.186469,705.465637,7,open,20,2,0.0536,,,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,165,Tecopa,15,35.85107801,-116.186557,705.017761,7,shrub,15,3,0.7358,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2017,165,Tecopa,15,35.85107801,-116.186557,705.017761,7,open,30,2,0.262,,,,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,166,Tecopa,16,35.85101699,-116.186626,706.52002,7,shrub,20,2,0.1904,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,166,Tecopa,16,35.85101699,-116.186626,706.52002,7,open,14,2,0.1165,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,167,Tecopa,17,35.85115504,-116.186732,706.641296,7,shrub,30,2,0.4652,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,167,Tecopa,17,35.85115504,-116.186732,706.641296,7,open,12,2,0.0571,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,168,Tecopa,18,35.85123399,-116.186729,707.593018,7,shrub,26,3,0.3742,,,,22,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,168,Tecopa,18,35.85123399,-116.186729,707.593018,7,open,21,2,0.0784,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,169,Tecopa,19,35.851236,-116.186802,707.658325,7,shrub,25,3,0.4387,,,,22,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,169,Tecopa,19,35.851236,-116.186802,707.658325,7,open,16,3,0.3873,,,,5,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,170,Tecopa,20,35.85130499,-116.186857,445.727142,7,shrub,26,3,0.8986,,,,24,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017,170,Tecopa,20,35.85130499,-116.186857,445.727142,7,open,21,2,0.066,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,171,Tecopa,21,35.85133298,-116.186796,446.249664,7,shrub,23,3,0.7081,,,,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,171,Tecopa,21,35.85133298,-116.186796,446.249664,7,open,14,2,0.1325,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,172,Tecopa,22,35.85139702,-116.186855,447.173401,7,shrub,26,1,0.5308,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,172,Tecopa,22,35.85139702,-116.186855,447.173401,7,open,4,1,0.0398,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,173,Tecopa,23,35.85144698,-116.186894,447.453339,7,shrub,29,1,0.6966,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,173,Tecopa,23,35.85144698,-116.186894,447.453339,7,open,6,3,0.0363,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,174,Tecopa,24,35.85145896,-116.186836,448.768951,7,shrub,30,3,1.0575,,,,26,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,
2017,174,Tecopa,24,35.85145896,-116.186836,448.768951,7,open,12,2,0.7299,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,175,Tecopa,25,35.85150297,-116.186831,448.712982,7,shrub,35,2,1.5363,,,,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,175,Tecopa,25,35.85150297,-116.186831,448.712982,7,open,14,3,0.1432,,,,11,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2017,176,Tecopa,26,35.85151898,-116.186943,449.011566,7,shrub,35,1,1.5911,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,176,Tecopa,26,35.85151898,-116.186943,449.011566,7,open,5,1,0.0495,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,177,Tecopa,27,35.85147103,-116.186939,447.863892,7,shrub,10,3,0.5591,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2017,177,Tecopa,27,35.85147103,-116.186939,447.863892,7,open,19,2,0.1558,,,,17,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,178,Tecopa,28,35.85152702,-116.186952,449.020874,7,shrub,21,2,1.6102,,,,19,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,178,Tecopa,28,35.85152702,-116.186952,449.020874,7,open,15,3,0.1452,,,,11,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,179,Tecopa,29,35.85167698,-116.187015,448.918243,7,shrub,29,2,0.3105,,,,28,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017,179,Tecopa,29,35.85167698,-116.187015,448.918243,7,open,16,3,1.0798,,,,3,9,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,180,Tecopa,30,35.85101,-116.18721,449.020874,7,shrub,37,3,0.8132,,,,31,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,180,Tecopa,30,35.85101,-116.18721,449.020874,7,open,18,2,0.1254,,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,181,TejonRanch,1,34.875994,-118.60246,1118.022,3,shrub,43,3,1.3041,38,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,
2017,181,TejonRanch,1,34.875994,-118.60246,1118.022,3,open,21,2,1.0289,5,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,182,TejonRanch,2,34.875953,-118.602484,1118.05,3,shrub,38,4,0.6253,22,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2017,182,TejonRanch,2,34.875953,-118.602484,1118.05,3,open,32,4,0.1384,3,3,,23,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,shrub,90,3,1.2251,83,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
2017,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,open,25,3,0.8552,11,,,12,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,shrub,33,3,0.5037,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,
2017,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,open,52,3,2.9102,11,3,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,shrub,56,3,4.3882,35,2,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
2017,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,open,30,4,0.7687,8,3,,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,shrub,65,2,2.9723,62,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
2017,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,open,38,3,0.9283,1,,,36,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,shrub,97,2,5.3594,88,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
2017,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,open,39,3,0.2301,3,4,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,shrub,54,4,2.8407,38,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,,,,,,,,,
2017,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,open,22,3,0.1081,9,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,shrub,86,4,2.7394,62,,,20,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,open,58,5,0.6351,8,9,,31,,,,,,,,,,,,,,,,,,,,,8,,,,,,,2,,,,,,,,,
2017,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,shrub,67,3,3.6815,62,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,
2017,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,open,32,6,0.1614,3,3,,20,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,1,,,,,,,,
2017,191,TejonRanch,11,34.876,-118.602661,1116.371,3,shrub,52,3,1.9994,48,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,
2017,191,TejonRanch,11,34.876,-118.602661,1116.371,3,open,33,5,0.843,5,1,,18,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,
2017,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,shrub,70,2,2.7728,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2017,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,open,56,3,0.1076,8,,,45,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2017,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,shrub,80,4,3.076,57,1,,18,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,open,44,4,1.124,8,4,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2017,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,shrub,43,3,0.3361,18,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2017,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,open,35,3,0.2709,,9,,25,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,shrub,83,3,1.3888,77,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,
2017,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,open,21,3,0.2529,9,,,10,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2017,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,shrub,82,3,0.8782,63,,,10,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2017,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,open,32,4,0.2485,5,6,,17,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
2017,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,shrub,69,5,4.7098,51,3,,9,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,
2017,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,open,57,3,0.2171,6,,,22,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,
2017,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,shrub,62,3,2.0569,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
2017,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,open,48,4,0.7091,11,,,18,4,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
2017,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,shrub,33,3,1.9942,29,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2017,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,open,51,5,0.6287,18,9,,20,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,
2017,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,shrub,76,3,3.5604,66,,,,,,,,,,,,,,,,,8,,,,,,,2,,,,,,,,,,,,,,,,
2017,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,open,63,2,0.5831,,,,26,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,
2017,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,shrub,51,2,1.961,48,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,open,24,2,0.6131,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2017,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,shrub,21,2,0.8075,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,open,32,4,0.8174,7,12,,11,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,shrub,63,3,2.4224,53,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,open,47,3,1.2006,6,3,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,shrub,61,3,2.3455,39,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,open,25,3,0.6386,,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2017,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,shrub,52,3,1.9994,40,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,open,22,3,0.562,,11,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2017,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,shrub,51,2,1.961,46,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
2017,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,open,52,4,1.3283,7,,,33,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,,
2017,207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,shrub,70,4,2.6915,47,,,19,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,
