ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,shrub,Added,2.23,2.4,1.12,1.5693,7,4.7,5.9,5.5,5.3667,8.4,10.5,8.3,9.0667,3,0.25
1,PanocheHills,1,36.70000998,-120.801116,656.320862,1,open,Added,,,,,,,,,,,,,,,1.25
2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,shrub,Ambient,2.63,2.9,1.07,2.1365,6,2.8,3.1,1.5,2.4667,6.7,10.6,2.8,6.7,4,0.75
2,PanocheHills,2,36.70004804,-120.80123,656.190247,1,open,Ambient,,,,,,,,,,,,,,,0.75
3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,shrub,Added,3.25,2.2,1.3,2.4334,6,4.9,9.4,10.2,8.1667,4.9,9.4,10.2,8.1667,5,0.25
3,PanocheHills,3,36.70009598,-120.801464,656.647461,1,open,Added,,,,,,,,,,,,,,,0.5
4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,shrub,Ambient,3.05,2.5,0.9,1.7966,5,4.9,5.8,3.85,4.85,4.9,5.8,13.05,7.9167,4,0.5
4,PanocheHills,4,36.70011903,-120.801429,657.375244,1,open,Ambient,,,,,,,,,,,,,,,0.5
5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,shrub,Added,2.95,1.6,1.1,1.3593,6,2.7,3.6,2,2.7667,3.6,8.9,11.25,7.9167,6,1
5,PanocheHills,5,36.70019296,-120.801587,656.507507,1,open,Added,,,,,,,,,,,,,,,1.25
6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,shrub,Ambient,2.45,2.3,1.15,1.6965,4,5.9,3.3,1.6,3.6,5.9,10.05,11.45,9.1333,2,0.25
6,PanocheHills,6,36.70026404,-120.80141,655.58374,1,open,Ambient,,,,,,,,,,,,,,,2.5
7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,shrub,Added,2.3,2.5,1.3,1.957,6,8.2,6.4,7.4,7.3333,8.2,9.3,9.2,8.9,3,0.5
7,PanocheHills,7,36.70036797,-120.801448,655.434448,1,open,Added,,,,,,,,,,,,,,,2
8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,shrub,Ambient,1.6,1.45,1.3,0.7896,6,3.1,3.4,4.25,3.5833,6.3,7.45,8.3,7.35,2,1.5
8,PanocheHills,8,36.70044601,-120.80149,655.313171,1,open,Ambient,,,,,,,,,,,,,,,1.5
9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,shrub,Added,1.8,1.4,0.9,0.5938,7,1.8,7.1,6.05,4.9833,1.8,7.1,9.2,6.0333,2,1
9,PanocheHills,9,36.70052002,-120.801512,655.05188,1,open,Added,,,,,,,,,,,,,,,1.5
10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,shrub,Ambient,1.9,2,1.05,1.0446,5,4.35,5.3,5.5,5.05,4.35,9.3,11.6,8.4167,1,1.25
10,PanocheHills,10,36.70044098,-120.801595,655.537109,1,open,Ambient,,,,,,,,,,,,,,,2.5
11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,shrub,Added,1.85,2.05,1.1,1.0922,5,3.25,4.7,5.9,4.6167,5.9,6.25,10.6,7.5833,5,1.5
11,PanocheHills,11,36.70056897,-120.801704,656.432861,1,open,Added,,,,,,,,,,,,,,,1.75
12,PanocheHills,12,36.700631,-120.801863,657.030029,1,shrub,Ambient,2.8,2.75,1.2,2.419,6,3.3,2.9,5.4,3.8667,7.65,6.85,5.4,6.6333,7,2.5
12,PanocheHills,12,36.700631,-120.801863,657.030029,1,open,Ambient,,,,,,,,,,,,,,,2.75
13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,shrub,Added,1.1,1.25,0.95,0.342,8,3.4,2.7,6.3,4.1333,11.5,11.15,11.1,11.25,2,2
13,PanocheHills,13,36.70059504,-120.801965,657.160645,1,open,Added,,,,,,,,,,,,,,,1.75
14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,shrub,Ambient,3.3,1.65,1.2,1.7106,7,5.5,6.3,6.5,6.1,10.3,11.6,18.15,13.35,6,0.5
14,PanocheHills,14,36.70063804,-120.801745,656.768738,1,open,Ambient,,,,,,,,,,,,,,,1
15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,shrub,Added,2.8,2.1,1.35,2.0782,8,7.9,10.5,16.1,11.5,7.9,10.5,16.1,11.5,4,0.25
15,PanocheHills,15,36.70063804,-120.802166,657.216614,1,open,Added,,,,,,,,,,,,,,,1
16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,shrub,Ambient,3.1,2.85,1.25,2.8912,8,5.7,4.565,6.8,5.6883,6.8,10.65,8.2,8.55,4,0.25
16,PanocheHills,16,36.70074298,-120.802176,656.955383,1,open,Ambient,,,,,,,,,,,,,,,1
17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,shrub,Added,2.35,2.8,1.2,2.0672,8,4.5,5.7,6.2,5.4667,6.2,11.8,10.25,9.4167,3,0.25
17,PanocheHills,17,36.70086301,-120.802219,656.022278,1,open,Added,,,,,,,,,,,,,,,1.25
18,PanocheHills,18,36.700804,-120.802257,656.554138,1,shrub,Ambient,3.64,4.73,1.9,8.5642,6,5.5,6.56,1.9,4.6533,5.5,6.56,10.5,7.52,3,0.25
18,PanocheHills,18,36.700804,-120.802257,656.554138,1,open,Ambient,,,,,,,,,,,,,,,1.75
19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,shrub,Added,1.6,1.45,0.9,0.5466,8,7.25,13.28,18.3,12.9433,7.25,13.28,18.3,12.9433,4,0.25
19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,open,Added,,,,,,,,,,,,,,,1.5
20,PanocheHills,20,36.700688,-120.802347,655.443787,1,shrub,Ambient,3.39,4.24,1.8,6.7734,7,10.59,14.2,5.5,10.0967,10.59,14.2,5.5,10.0967,4,0.5
20,PanocheHills,20,36.700688,-120.802347,655.443787,1,open,Ambient,,,,,,,,,,,,,,,2.5
21,PanocheHills,21,36.70053,-120.802301,655.854309,1,shrub,Added,3.5,4.35,1.65,6.5767,7,13.2,9.88,15.71,12.93,13.2,9.88,15.71,12.93,1,0.25
21,PanocheHills,21,36.70053,-120.802301,655.854309,1,open,Added,,,,,,,,,,,,,,,2
22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,shrub,Ambient,2.94,2.72,1.4,2.931,5,3.45,8.81,5.4,5.8867,3.45,8.81,5.4,5.8867,3,1.5
22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,open,Ambient,,,,,,,,,,,,,,,1.5
23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,shrub,Added,2.9,2.44,1.37,2.5379,7,13.85,17.97,5.4,12.4067,13.85,17.97,5.4,12.4067,2,0.5
23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,open,Added,,,,,,,,,,,,,,,0.5
24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,shrub,Ambient,3.59,3.05,1.1,3.1532,9,3.5,5.01,6.33,4.9467,3.5,5.01,6.33,4.9467,1,0.25
24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,open,Ambient,,,,,,,,,,,,,,,1.5
25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,shrub,Added,3.05,2.88,1.59,3.6564,7,4.4,3.5,3.24,3.7133,4.4,3.5,3.24,3.7133,3,1
25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,open,Added,,,,,,,,,,,,,,,1
26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,shrub,Ambient,3.5,2.64,1.84,4.451,6,7.55,3.5,12.33,7.7933,7.55,3.5,12.33,7.7933,1,0.5
26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,open,Ambient,,,,,,,,,,,,,,,1.25
27,PanocheHills,27,36.700128,-120.801996,658.998779,1,shrub,Added,2.7,3.94,1.63,4.5396,7,7.95,7.17,2,5.7067,7.95,7.17,4.5,6.54,0,1
27,PanocheHills,27,36.700128,-120.801996,658.998779,1,open,Added,,,,,,,,,,,,,,,2
28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,shrub,Ambient,3.52,4.27,1.74,6.8468,7,2.26,4.95,2.5,3.2367,2.26,4.95,2.5,3.2367,3,0.25
28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,open,Ambient,,,,,,,,,,,,,,,1.75
29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,shrub,Added,2.13,3.73,1.31,2.7248,8,3.95,2.32,2.28,2.85,3.95,2.32,2.28,2.85,2,1.75
29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,open,Added,,,,,,,,,,,,,,,3
30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,shrub,Ambient,2.53,3.16,1.37,2.8675,6,6.3,4.2,3.95,4.8167,6.3,4.2,3.95,4.8167,1,0.75
30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,open,Ambient,,,,,,,,,,,,,,,1.75
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,Added,4.6,4.25,1.75,8.9568,9,2.46,2.02,2.6,2.36,2.46,2.02,2.8,2.4267,0,0.5
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,Added,,,,,,,,,,,,,,,2
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,Ambient,2.86,2.88,1.44,3.1052,7,1.5,1.85,1.75,1.7,2.91,5.5,9.16,5.8567,0,0.75
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,Ambient,,,,,,,,,,,,,,,1.5
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,Added,3.49,4.23,1.58,6.1065,9,5.23,3.4,4.3,4.31,4.9,4.3,4.43,4.5433,0,0.5
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,Added,,,,,,,,,,,,,,,0.5
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,Ambient,3.1,2.78,1.38,3.1135,8,3.4,3.35,3.89,3.5467,3.4,3.35,3.89,3.5467,0,0.5
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,Ambient,,,,,,,,,,,,,,,1.75
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,Added,2.54,3.82,1.47,3.7341,6,0.7,0.73,1.2,0.8767,5.92,3.43,1.2,3.5167,0,1.25
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,Added,,,,,,,,,,,,,,,1.5
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,Ambient,2,1.65,1.35,1.1663,6,2.03,2.11,4.1,2.7467,3.45,4.1,6.37,4.64,0,0.5
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,Ambient,,,,,,,,,,,,,,,2
37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,Added,1.81,2.05,1.1,1.0685,8,1.56,1.8,2.5,1.9533,3.98,4.4,6.9,5.0933,0,0.5
37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,Added,,,,,,,,,,,,,,,1.5
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,Ambient,2.66,3.34,1.57,3.6517,7,1.83,3.18,3.64,2.8833,1.83,3.18,4.6,3.2033,0,0.75
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,Ambient,,,,,,,,,,,,,,,1.5
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,Added,3,3.18,1.77,4.4207,8,1.63,1.63,2.15,1.8033,8.64,4.99,6.14,6.59,0,0.75
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,Added,,,,,,,,,,,,,,,1
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,Ambient,3.62,3.96,1.43,5.3667,9,0.84,1.05,1.84,1.2433,5.02,8.7,6.8,6.84,0,1.25
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,Ambient,,,,,,,,,,,,,,,1.25
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,Added,3.5,3.43,1.95,6.1287,8,0.59,0.99,0.4,0.66,7.62,7,7.536,7.3853,0,0.25
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,Added,,,,,,,,,,,,,,,1.75
42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,Ambient,1.57,1.75,1.34,0.9639,8,0.45,0.2,0.7,0.45,4.2,5.39,7.83,5.8067,0,1
42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,Ambient,,,,,,,,,,,,,,,4
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,Added,1.81,1.76,1.6,1.3344,7,0.13,0.3,0.7,0.3767,0.51,4.83,5.42,3.5867,0,0.25
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,Added,,,,,,,,,,,,,,,1.75
44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,Ambient,3.73,3.74,1.44,5.2591,8,0.35,0.22,0.18,0.25,3,4.35,6.2,4.5167,0,0.75
44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,Ambient,,,,,,,,,,,,,,,1
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,Added,2.71,4.4,1.67,5.2132,6,0.15,1,0.53,0.56,0.53,6.1,5.85,4.16,0,0.5
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,Added,,,,,,,,,,,,,,,1
46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,Ambient,2.85,3.23,1.93,4.6513,8,0.1,1.2,2.16,1.1533,6.05,7.55,7.5,7.0333,0,0.25
46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,Ambient,,,,,,,,,,,,,,,1.25
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,Added,1.95,1.9,1.44,1.3968,7,0.1,2.13,3,1.7433,3.44,8.1,7.83,6.4567,0,0.75
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,Added,,,,,,,,,,,,,,,1
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,Ambient,3.1,2.98,1.71,4.1356,9,0.14,2.63,4,2.2567,7.31,10.4,7.93,8.5467,0,1.5
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,Ambient,,,,,,,,,,,,,,,1.5
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,Added,1.86,1.5,1.58,1.1541,8,0.35,0.73,0.1,0.3933,4.3,4,5.5,4.6,0,0.5
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,Added,,,,,,,,,,,,,,,1
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,Ambient,1.75,1.95,1.45,1.2954,7,0.1,0.25,0.1,0.15,4.7,5.27,7.49,5.82,1,0.5
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,Ambient,,,,,,,,,,,,,,,2
51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,Added,4.17,4,2.05,8.952,9,0.75,1.8,3.8,2.1167,4.51,11.15,12.55,9.4033,0,0.75
51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,Added,,,,,,,,,,,,,,,0.5
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,Ambient,4.53,4.77,1.98,11.2008,7,1.25,0.75,0.5,0.8333,3.13,10.5,12.55,8.7267,0,1.25
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,Ambient,,,,,,,,,,,,,,,2.5
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,Added,3.1,3.93,1.84,5.8687,9,0.6,2.06,1.9,1.52,1.9,7.87,6.55,5.44,2,0.5
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,Added,,,,,,,,,,,,,,,1.25
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,Ambient,4,4.31,1.83,8.2596,8,1.2,1.25,1.8,1.4167,6.06,6.65,9.9,7.5367,0,0.25
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,Ambient,,,,,,,,,,,,,,,2
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,Added,2.41,2.58,1.5,2.4417,7,3,3.92,4.2,3.7067,3,3.92,4.2,3.7067,0,0.75
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,Added,,,,,,,,,,,,,,,4
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,Ambient,1.71,1.83,1.5,1.2289,8,0.25,0.9,0.2,0.45,21,5.62,6.59,11.07,0,0.75
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,Ambient,,,,,,,,,,,,,,,1.5
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,Added,2.36,2.83,1.4,2.4479,8,0.95,1.1,2.5,1.5167,2.5,1.1,6.59,3.3967,0,0.75
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,Added,,,,,,,,,,,,,,,1.25
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,Ambient,1.72,1.68,1.3,0.9834,5,1.27,1.55,0.7,1.1733,1.4,1.55,1.4,1.45,0,0.5
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,Ambient,,,,,,,,,,,,,,,1.25
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,Added,2.5,2.79,1.48,2.7026,7,0.1,0.65,0.7,0.4833,4.94,5.25,8.58,6.2567,0,1
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,Added,,,,,,,,,,,,,,,1
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,Ambient,2.39,3.04,1.68,3.1956,7,0.3,0.85,0.65,0.6,3.86,3.51,4.1,3.8233,0,0.5
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,Ambient,,,,,,,,,,,,,,,2.25
61,FtIrwin,1,35.094051,-116.8349,496.02,4,shrub,Added,1.95,1.65,0.9,0.7581,8,1.6,1.1,0.6,1.1,5.1,13.2,14.6,10.9667,0,1.5
61,FtIrwin,1,35.094051,-116.8349,496.02,4,open,Added,,,,,,,,,,,,,,,1.5
62,FtIrwin,2,35.093909,-116.834817,496.169,4,shrub,Ambient,0.5,0.8,0.75,0.0785,9,0.5,0.3,0.8,0.5333,16.2,16.5,6.25,12.9833,0,2
62,FtIrwin,2,35.093909,-116.834817,496.169,4,open,Ambient,,,,,,,,,,,,,,,1
63,FtIrwin,3,35.093813,-116.834911,495.413,4,shrub,Added,0.75,0.7,0.7,0.0962,8,0.5,0.7,0.9,0.7,5.4,6.2,11.3,7.6333,0,1.5
63,FtIrwin,3,35.093813,-116.834911,495.413,4,open,Added,,,,,,,,,,,,,,,2.5
64,FtIrwin,4,35.093731,-116.835001,495.46,4,shrub,Ambient,2.9,1.25,1,0.949,8,0.8,1,1.5,1.1,6.3,12,8.2,8.8333,0,4.5
64,FtIrwin,4,35.093731,-116.835001,495.46,4,open,Ambient,,,,,,,,,,,,,,,1.25
65,FtIrwin,5,35.093721,-116.835008,494.984,4,shrub,Added,1.3,1.35,0.9,0.4135,9,0.5,0.6,0.7,0.6,2.5,7.1,11.35,6.9833,0,1.5
65,FtIrwin,5,35.093721,-116.835008,494.984,4,open,Added,,,,,,,,,,,,,,,1.5
66,FtIrwin,6,35.093606,-116.835026,494.76,4,shrub,Ambient,1.15,0.9,0.65,0.1761,10,0.4,1.1,0.8,0.7667,2.2,4.4,5.15,3.9167,0,1.75
66,FtIrwin,6,35.093606,-116.835026,494.76,4,open,Ambient,,,,,,,,,,,,,,,0.5
67,FtIrwin,7,35.093593,-116.835051,495.087,4,shrub,Added,0.85,0.65,0.7,0.1013,8,1,0.95,1.5,1.15,1.5,2.4,1.35,1.75,0,1.75
67,FtIrwin,7,35.093593,-116.835051,495.087,4,open,Added,,,,,,,,,,,,,,,2
68,FtIrwin,8,35.093579,-116.835052,495.105,4,shrub,Ambient,0.7,0.55,0.65,0.0655,6,0.1,0.4,1.5,0.6667,2.1,2.2,3.5,2.6,0,0.75
68,FtIrwin,8,35.093579,-116.835052,495.105,4,open,Ambient,,,,,,,,,,,,,,,3
69,FtIrwin,9,35.093533,-116.835052,495.152,4,shrub,Added,0.75,0.5,0.5,0.0491,5,0.4,1.3,1.65,1.1167,5.1,7.3,6.35,6.25,0,2.5
69,FtIrwin,9,35.093533,-116.835052,495.152,4,open,Added,,,,,,,,,,,,,,,2.25
