ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
70,FtIrwin,10,35.093424,-116.835026,494.928,4,shrub,Ambient,0.75,0.65,0.55,0.0702,6,0.6,0.5,0.5,0.5333,6.45,6.45,10.1,7.6667,0,2.5
70,FtIrwin,10,35.093424,-116.835026,494.928,4,open,Ambient,,,,,,,,,,,,,,,1.75
71,FtIrwin,11,35.09338,-116.835167,494.863,4,shrub,Added,1.2,1.45,0.85,0.3872,9,1.8,1.25,2.2,1.75,4.1,7.95,7.2,6.4167,0,2.25
71,FtIrwin,11,35.09338,-116.835167,494.863,4,open,Added,,,,,,,,,,,,,,,1.75
72,FtIrwin,12,35.093358,-116.835116,494.9,4,shrub,Ambient,0.75,0.7,0.7,0.0962,8,1.1,2.25,4.7,2.6833,4.7,4.85,7.4,5.65,0,1.5
72,FtIrwin,12,35.093358,-116.835116,494.9,4,open,Ambient,,,,,,,,,,,,,,,1.5
73,FtIrwin,13,35.093317,-116.835113,494.891,4,shrub,Added,0.9,0.75,0.55,0.0972,9,2.8,3.5,3.7,3.3333,2.8,4.9,7.4,5.0333,0,3.5
73,FtIrwin,13,35.093317,-116.835113,494.891,4,open,Added,,,,,,,,,,,,,,,0.5
74,FtIrwin,14,35.093255,-116.83517,494.583,4,shrub,Ambient,0.85,0.9,0.65,0.1302,7,1.1,1.9,2.75,1.9167,1.1,3.25,6.4,3.5833,0,1.5
74,FtIrwin,14,35.093255,-116.83517,494.583,4,open,Ambient,,,,,,,,,,,,,,,2.25
75,FtIrwin,15,35.093176,-116.835234,495.068,4,shrub,Added,0.75,0.6,0.7,0.0825,7,0.3,1.5,2.25,1.35,7.2,9.5,7.3,8,0,1.75
75,FtIrwin,15,35.093176,-116.835234,495.068,4,open,Added,,,,,,,,,,,,,,,2.5
76,FtIrwin,16,35.093126,-116.835173,494.881,4,shrub,Ambient,0.75,0.7,0.6,0.0825,7,1.4,2.3,2.5,2.0667,8.2,8.7,2.5,6.4667,0,2.25
76,FtIrwin,16,35.093126,-116.835173,494.881,4,open,Ambient,,,,,,,,,,,,,,,2
77,FtIrwin,17,35.0931,-116.835264,494.601,4,shrub,Added,0.85,1,0.75,0.1669,8,0.5,1.2,2.35,1.35,2.3,6.5,6.55,5.1167,0,2.75
77,FtIrwin,17,35.0931,-116.835264,494.601,4,open,Added,,,,,,,,,,,,,,,1.75
78,FtIrwin,18,35.092989,-116.835244,494.116,4,shrub,Ambient,0.6,0.55,0.65,0.0562,6,0.7,2.4,2.4,1.8333,10.1,8.6,2.4,7.0333,0,2.75
78,FtIrwin,18,35.092989,-116.835244,494.116,4,open,Ambient,,,,,,,,,,,,,,,1.75
79,FtIrwin,19,35.092894,-116.835197,493.967,4,shrub,Added,1,0.6,0.8,0.1257,5,0.2,0.5,1.85,0.85,5.35,7.2,7.3,6.6167,0,4
79,FtIrwin,19,35.092894,-116.835197,493.967,4,open,Added,,,,,,,,,,,,,,,1.25
80,FtIrwin,20,35.092761,-116.835166,493.734,4,shrub,Ambient,1.3,1,0.95,0.3233,9,1.3,2,2.45,1.9167,1.3,5.5,2.45,3.0833,0,2.25
80,FtIrwin,20,35.092761,-116.835166,493.734,4,open,Ambient,,,,,,,,,,,,,,,1.5
81,FtIrwin,21,35.09274803,-116.83509,573.044434,4,shrub,Added,1.22,1.28,0.84,0.3434,8,1.45,2.04,0.1,1.1967,3.56,4.8,5.42,4.5933,0,1.5
81,FtIrwin,21,35.09274803,-116.83509,573.044434,4,open,Added,,,,,,,,,,,,,,,1
82,FtIrwin,22,35.09270897,-116.834966,572.139343,4,shrub,Ambient,1.42,1.14,0.85,0.3602,5,0.1,1.76,2.2,1.3533,9.65,10.35,9.6,9.8667,0,2
82,FtIrwin,22,35.09270897,-116.834966,572.139343,4,open,Ambient,,,,,,,,,,,,,,,1.5
83,FtIrwin,23,35.0928,-116.834878,572.988464,4,shrub,Added,1.39,1.32,0.84,0.4035,8,0.45,0.72,0.35,0.5067,8.5,11.72,11.62,10.6133,0,1.25
83,FtIrwin,23,35.0928,-116.834878,572.988464,4,open,Added,,,,,,,,,,,,,,,1.5
84,FtIrwin,24,35.09274996,-116.834794,572.31665,4,shrub,Ambient,1.55,1.37,0.77,0.4281,5,0.8,1.35,1.78,1.31,8.5,4.55,5.74,6.2633,0,4
84,FtIrwin,24,35.09274996,-116.834794,572.31665,4,open,Ambient,,,,,,,,,,,,,,,1.25
85,FtIrwin,25,35.09280402,-116.834736,571.756836,4,shrub,Added,1.75,1.58,0.74,0.5357,8,0.8,2.1,1.7,1.5333,4.55,5.95,6.76,5.7533,0,2.75
85,FtIrwin,25,35.09280402,-116.834736,571.756836,4,open,Added,,,,,,,,,,,,,,,1.5
86,FtIrwin,26,35.09286898,-116.834754,571.906128,4,shrub,Ambient,1.25,0.78,0.65,0.1659,6,0.7,1.35,1.48,1.1767,5.95,11.15,13.75,10.2833,0,2
86,FtIrwin,26,35.09286898,-116.834754,571.906128,4,open,Ambient,,,,,,,,,,,,,,,1.75
87,FtIrwin,27,35.092901,-116.834569,571.691467,4,shrub,Added,0.75,1.11,0.77,0.1678,6,0.1,0.1,0.1,0.1,3.63,6.69,8.66,6.3267,0,0.5
87,FtIrwin,27,35.092901,-116.834569,571.691467,4,open,Added,,,,,,,,,,,,,,,2.25
88,FtIrwin,28,35.09294802,-116.834503,571.934082,4,shrub,Ambient,0.68,1.14,0.63,0.1279,7,0.25,0.83,1.81,0.9633,3.63,3.3,2.8,3.2433,0,2.5
88,FtIrwin,28,35.09294802,-116.834503,571.934082,4,open,Ambient,,,,,,,,,,,,,,,1
89,FtIrwin,29,35.09302204,-116.834682,571.486206,4,shrub,Added,0.76,0.78,0.65,0.1009,7,1.05,1.35,1.6,1.3333,3.25,4.47,9.37,5.6967,0,2.25
89,FtIrwin,29,35.09302204,-116.834682,571.486206,4,open,Added,,,,,,,,,,,,,,,2.25
90,FtIrwin,30,35.09311298,-116.834711,571.719482,4,shrub,Ambient,1,0.88,0.85,0.1958,8,0.75,1.48,1.99,1.4067,9.37,5.75,5.82,6.98,0,2.5
90,FtIrwin,30,35.09311298,-116.834711,571.719482,4,open,Ambient,,,,,,,,,,,,,,,2.25
91,HeartofMojave,1,34.698199,-115.684169,784.73,5,shrub,Added,2.65,2.45,1.2,2.0397,9,1.1,1.4,1.6,1.3667,4.5,7.4,9.5,7.1333,4,1.25
91,HeartofMojave,1,34.698199,-115.684169,784.73,5,open,Added,,,,,,,,,,,,,,,1
92,HeartofMojave,2,34.69811,-115.684086,784.646,5,shrub,Ambient,2.35,1.5,0.5,0.4614,8,0.1,0.9,1.6,0.8667,5.1,5.6,7.5,6.0667,3,1.25
92,HeartofMojave,2,34.69811,-115.684086,784.646,5,open,Ambient,,,,,,,,,,,,,,,2.25
93,HeartofMojave,3,34.69805,-115.68411,784.851,5,shrub,Added,1.4,1.1,1,0.4032,7,0.5,0.9,1.6,1,7.35,6.2,5.6,6.3833,0,2
93,HeartofMojave,3,34.69805,-115.68411,784.851,5,open,Added,,,,,,,,,,,,,,,2.25
94,HeartofMojave,4,34.697983,-115.684098,784.833,5,shrub,Ambient,1.15,0.8,0.85,0.2047,6,0.85,1.1,1.3,1.0833,3.1,1.1,4.75,2.9833,0,1.75
94,HeartofMojave,4,34.697983,-115.684098,784.833,5,open,Ambient,,,,,,,,,,,,,,,3.75
95,HeartofMojave,5,34.697921,-115.684108,784.553,5,shrub,Added,2,1.55,1.2,0.9739,6,1,0.8,1.1,0.9667,4.6,6.25,6.4,5.75,1,1
95,HeartofMojave,5,34.697921,-115.684108,784.553,5,open,Added,,,,,,,,,,,,,,,1
96,HeartofMojave,6,34.697944,-115.684324,784.263,5,shrub,Ambient,1.6,1.35,0.9,0.5089,8,0.7,0.9,0.5,0.7,2.6,3.35,4.6,3.5167,0,1
96,HeartofMojave,6,34.697944,-115.684324,784.263,5,open,Ambient,,,,,,,,,,,,,,,3.5
97,HeartofMojave,7,34.697886,-115.684317,784.366,5,shrub,Added,2.2,1.85,1.1,1.1721,6,0.9,1,0.5,0.8,3.6,3.65,2.1,3.1167,0,1.75
97,HeartofMojave,7,34.697886,-115.684317,784.366,5,open,Added,,,,,,,,,,,,,,,1.5
98,HeartofMojave,8,34.697841,-115.68436,784.235,5,shrub,Ambient,1.6,1.15,1.75,0.843,5,1.2,0.7,1.1,1,3.4,4.5,4.2,4.0333,0,1.5
98,HeartofMojave,8,34.697841,-115.68436,784.235,5,open,Ambient,,,,,,,,,,,,,,,1.5
99,HeartofMojave,9,34.697816,-115.684347,783.993,5,shrub,Added,0.9,0.85,0.75,0.1502,5,0.6,1.1,1.5,1.0667,1.15,3.2,3.35,2.5667,0,1.5
99,HeartofMojave,9,34.697816,-115.684347,783.993,5,open,Added,,,,,,,,,,,,,,,1
100,HeartofMojave,10,34.697789,-115.684413,783.246,5,shrub,Ambient,1.1,1.5,1.1,0.4752,6,0.5,1.2,1.1,0.9333,2.65,3.1,3.35,3.0333,0,2.5
100,HeartofMojave,10,34.697789,-115.684413,783.246,5,open,Ambient,,,,,,,,,,,,,,,1.75
101,HeartofMojave,11,34.697757,-115.684349,783.06,5,shrub,Added,1.6,1.25,1.1,0.576,6,0.9,0.8,0.35,0.6833,2.35,4.7,2.25,3.1,0,0.75
101,HeartofMojave,11,34.697757,-115.684349,783.06,5,open,Added,,,,,,,,,,,,,,,3
102,HeartofMojave,12,34.697715,-115.684375,783.041,5,shrub,Ambient,2.1,1.7,1.4,1.3085,6,0.4,0.7,0.9,0.6667,2.9,4.25,5.7,4.2833,0,1
102,HeartofMojave,12,34.697715,-115.684375,783.041,5,open,Ambient,,,,,,,,,,,,,,,2
103,HeartofMojave,13,34.697623,-115.684419,783.172,5,shrub,Added,1.6,1.25,1.2,0.6283,7,0.6,0.6,0.2,0.4667,3.2,2.6,4.75,3.5167,0,1.5
103,HeartofMojave,13,34.697623,-115.684419,783.172,5,open,Added,,,,,,,,,,,,,,,3
104,HeartofMojave,14,34.697637,-115.684476,782.668,5,shrub,Ambient,5.2,1,1.15,1.5656,7,0.6,1.3,0.95,0.95,2.6,4.45,5.55,4.2,0,2.25
104,HeartofMojave,14,34.697637,-115.684476,782.668,5,open,Ambient,,,,,,,,,,,,,,,2
105,HeartofMojave,15,34.697557,-115.684431,782.584,5,shrub,Added,1.75,1.7,1.15,0.8957,9,0.6,1.3,0.8,0.9,2.25,7.1,7.9,5.75,0,1.5
105,HeartofMojave,15,34.697557,-115.684431,782.584,5,open,Added,,,,,,,,,,,,,,,2.25
106,HeartofMojave,16,34.697474,-115.684322,781.875,5,shrub,Ambient,1.8,1.15,1.2,0.6503,5,0.7,1.1,1,0.9333,2,2.75,5.2,3.3167,0,1.5
106,HeartofMojave,16,34.697474,-115.684322,781.875,5,open,Ambient,,,,,,,,,,,,,,,1
107,HeartofMojave,17,34.697346,-115.684312,783.013,5,shrub,Added,1.45,1.1,0.8,0.3341,7,0.7,1,1.85,1.1833,4.2,6.35,6.5,5.6833,0,0.75
107,HeartofMojave,17,34.697346,-115.684312,783.013,5,open,Added,,,,,,,,,,,,,,,0.75
108,HeartofMojave,18,34.697301,-115.684342,782.369,5,shrub,Ambient,1.25,1.9,1.15,0.715,6,0.7,0.95,1.2,0.95,3.75,4.25,1.2,3.0667,0,0.75
108,HeartofMojave,18,34.697301,-115.684342,782.369,5,open,Ambient,,,,,,,,,,,,,,,0.5
109,HeartofMojave,19,34.697179,-115.684321,781.343,5,shrub,Added,1.15,1.2,0.85,0.3071,5,0.6,0.9,1.1,0.8667,5.65,0.9,3.2,3.25,0,2
109,HeartofMojave,19,34.697179,-115.684321,781.343,5,open,Added,,,,,,,,,,,,,,,1.25
110,HeartofMojave,20,34.697142,-115.68429,781.082,5,shrub,Ambient,1.5,1.55,0.9,0.5478,9,1.25,0.9,1.25,1.1333,4.55,5.65,5.9,5.3667,0,1.5
110,HeartofMojave,20,34.697142,-115.68429,781.082,5,open,Ambient,,,,,,,,,,,,,,,0.5
111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,shrub,Added,1.5,1.26,0.85,0.4206,8,0.5,0.46,1.25,0.7367,2.38,4.9,4.45,3.91,3,1.75
111,HeartofMojave,21,34.69721298,-115.684176,770.780457,5,open,Added,,,,,,,,,,,,,,,1
112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,shrub,Ambient,1.91,2,1.15,1.1501,7,0.85,1.1,1.87,1.2733,2.42,3.3,3.85,3.19,0,1.5
112,HeartofMojave,22,34.69729101,-115.684086,770.967102,5,open,Ambient,,,,,,,,,,,,,,,1.25
113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,shrub,Added,1.75,1.56,0.98,0.7004,8,0.55,1.6,3.1,1.75,4.9,1.6,3.1,3.2,0,1.25
113,HeartofMojave,23,34.69745203,-115.683817,773.934265,5,open,Added,,,,,,,,,,,,,,,2
114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,shrub,Ambient,3.4,1.9,1.42,2.4015,9,1.16,0.85,1.7,1.2367,3.1,4.45,4.57,4.04,1,2.5
114,HeartofMojave,24,34.69748296,-115.683775,773.094482,5,open,Ambient,,,,,,,,,,,,,,,1.5
115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,shrub,Added,1.9,1.68,1.02,0.8524,5,1.23,0.4,3.6,1.7433,5.05,5.7,4.35,5.0333,0,1.5
115,HeartofMojave,25,34.69747902,-115.683714,773.999573,5,open,Added,,,,,,,,,,,,,,,2.25
116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,shrub,Ambient,1.82,1.7,1.37,1.1097,7,1.25,1.45,2.05,1.5833,5.1,3.77,3.3,4.0567,2,1.75
116,HeartofMojave,26,34.69754599,-115.68368,774.503418,5,open,Ambient,,,,,,,,,,,,,,,1.75
117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,shrub,Added,2,2.44,1.43,1.8269,6,3.3,1.74,2.15,2.3967,3.3,1.34,2.15,2.2633,1,1.75
117,HeartofMojave,27,34.69761397,-115.683597,774.876648,5,open,Added,,,,,,,,,,,,,,,1
118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,shrub,Ambient,1.7,1.68,0.9,0.6729,9,1.1,1.25,0.71,1.02,4.88,1.1,4.18,3.3867,0,2.5
118,HeartofMojave,28,34.69764104,-115.683623,775.02594,5,open,Ambient,,,,,,,,,,,,,,,1
119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,shrub,Added,2.38,1.94,1.25,1.511,7,1.6,2.3,1.81,1.9033,3.2,2.3,4.5,3.3333,0,1.25
119,HeartofMojave,29,34.69768899,-115.683718,774.960632,5,open,Added,,,,,,,,,,,,,,,2
120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,shrub,Ambient,1.67,1.65,1.4,1.0099,8,2.3,0.1,1.7,1.3667,2.3,2.8,4.47,3.19,0,2.25
120,HeartofMojave,30,34.69771698,-115.683715,775.072571,5,open,Ambient,,,,,,,,,,,,,,,2
121,Sheephole,1,34.205676,-115.719676,545.92,6,shrub,Added,1.2,1.8,1.05,0.5938,8,3.75,3.25,5.25,4.0833,7.7,9.25,10.6,9.1833,0,4.5
121,Sheephole,1,34.205676,-115.719676,545.92,6,open,Added,,,,,,,,,,,,,,,0.25
122,Sheephole,2,34.205739,-115.719518,546.573,6,shrub,Ambient,1.6,1.25,0.85,0.4451,6,1.9,3.5,5.2,3.5333,7.5,14.2,18.85,13.5167,2,1.25
122,Sheephole,2,34.205739,-115.719518,546.573,6,open,Ambient,,,,,,,,,,,,,,,3
123,Sheephole,3,34.205653,-115.719417,546.629,6,shrub,Added,1.5,1.2,0.9,0.4241,6,5.3,7.2,7.85,6.7833,13.2,7.2,12.15,10.85,1,0.25
123,Sheephole,3,34.205653,-115.719417,546.629,6,open,Added,,,,,,,,,,,,,,,4.5
124,Sheephole,4,34.20559,-115.719219,546.247,6,shrub,Ambient,2.15,1.8,1.2,1.2158,6,0.9,0.6,2.75,1.4167,6.2,7.5,18.8,10.8333,0,4.5
124,Sheephole,4,34.20559,-115.719219,546.247,6,open,Ambient,,,,,,,,,,,,,,,2.25
125,Sheephole,5,34.205634,-115.719167,546.517,6,shrub,Added,1.35,1.4,1.2,0.5938,8,4.2,8.85,7.4,6.8167,11.45,5.85,8.3,8.5333,1,0.25
125,Sheephole,5,34.205634,-115.719167,546.517,6,open,Added,,,,,,,,,,,,,,,4.5
126,Sheephole,6,34.205581,-115.718991,546.293,6,shrub,Ambient,1.65,1.5,0.9,0.5832,4,3.65,3.5,4.25,3.8,3.65,6.6,4.25,4.8333,1,1.25
126,Sheephole,6,34.205581,-115.718991,546.293,6,open,Ambient,,,,,,,,,,,,,,,1.25
127,Sheephole,7,34.205614,-115.718967,545.892,6,shrub,Added,2.25,1.85,1.2,1.3077,6,1.35,3.3,3.15,2.6,6.4,3.3,7.1,5.6,0,2
127,Sheephole,7,34.205614,-115.718967,545.892,6,open,Added,,,,,,,,,,,,,,,1
128,Sheephole,8,34.205545,-115.718968,545.743,6,shrub,Ambient,1.95,1.55,0.9,0.7122,7,0.6,5.1,2.8,2.8333,6.55,5.1,7.5,6.3833,0,1.25
128,Sheephole,8,34.205545,-115.718968,545.743,6,open,Ambient,,,,,,,,,,,,,,,2.25
129,Sheephole,9,34.20572,-115.71875,546.508,6,shrub,Added,1.95,1.4,0.85,0.6075,4,1.9,2.2,5.5,3.2,1.9,6.65,5.5,4.6833,1,4.5
129,Sheephole,9,34.20572,-115.71875,546.508,6,open,Added,,,,,,,,,,,,,,,2.25
130,Sheephole,10,34.205769,-115.718717,546.909,6,shrub,Ambient,2.45,1.55,0.9,0.8948,5,0.3,2.1,2.7,1.7,7.25,5.85,5.1,6.0667,0,1.75
130,Sheephole,10,34.205769,-115.718717,546.909,6,open,Ambient,,,,,,,,,,,,,,,3.5
131,Sheephole,11,34.205796,-115.718632,547.133,6,shrub,Added,2.7,1.8,1.15,1.4632,4,4.35,3.75,4.5,4.2,8.65,7.4,12.35,9.4667,0,1.75
131,Sheephole,11,34.205796,-115.718632,547.133,6,open,Added,,,,,,,,,,,,,,,1.5
132,Sheephole,12,34.205945,-115.71861,547.889,6,shrub,Ambient,1.95,1.65,1.25,1.0529,7,4.75,4.9,10.6,6.75,4.75,12.1,11.9,9.5833,0,4.5
132,Sheephole,12,34.205945,-115.71861,547.889,6,open,Ambient,,,,,,,,,,,,,,,3
133,Sheephole,13,34.20611,-115.718718,548.458,6,shrub,Added,1.35,0.8,0.9,0.2545,7,1.3,2.35,3.7,2.45,20,20,20,20,0,1.75
133,Sheephole,13,34.20611,-115.718718,548.458,6,open,Added,,,,,,,,,,,,,,,2
134,Sheephole,14,34.206259,-115.718993,549.531,6,shrub,Ambient,1.5,1.35,0.8,0.4241,9,3.3,7.05,7.4,5.9167,10.1,6.5,5.8,7.4667,3,2
134,Sheephole,14,34.206259,-115.718993,549.531,6,open,Ambient,,,,,,,,,,,,,,,3
135,Sheephole,15,34.206319,-115.719174,550.007,6,shrub,Added,2.05,0.9,1.1,0.5313,5,1.1,5.7,6.1,4.3,9.1,16.4,12.1,12.5333,2,2
135,Sheephole,15,34.206319,-115.719174,550.007,6,open,Added,,,,,,,,,,,,,,,2.5
136,Sheephole,16,34.206313,-115.719359,550.38,6,shrub,Ambient,1.55,1.6,1.1,0.7142,6,3.05,4.5,5.1,4.2167,7.25,6.2,5.1,6.1833,1,1
136,Sheephole,16,34.206313,-115.719359,550.38,6,open,Ambient,,,,,,,,,,,,,,,3.25
137,Sheephole,17,34.206284,-115.719578,549.942,6,shrub,Added,1.75,1.35,1.1,0.6804,7,2.6,2,3.75,2.7833,4.4,5.3,12.35,7.35,0,1.5
137,Sheephole,17,34.206284,-115.719578,549.942,6,open,Added,,,,,,,,,,,,,,,1.5
138,Sheephole,18,34.206254,-115.719625,550.156,6,shrub,Ambient,1.9,2.35,1.45,1.695,6,1.65,4.1,4.9,3.55,4.1,7.7,8.1,6.6333,1,4.5
138,Sheephole,18,34.206254,-115.719625,550.156,6,open,Ambient,,,,,,,,,,,,,,,0.25
139,Sheephole,19,34.206268,-115.719703,549.456,6,shrub,Added,1.1,0.9,1,0.2592,8,5.1,6.1,0.9,4.0333,5.1,6.1,6.9,6.0333,0,2.25
139,Sheephole,19,34.206268,-115.719703,549.456,6,open,Added,,,,,,,,,,,,,,,1.5
140,Sheephole,20,34.206183,-115.719774,549.195,6,shrub,Ambient,2.25,1.35,1.2,0.9543,6,3.35,4.2,4.15,3.9,10.65,13.95,12.65,12.4167,0,1.5
140,Sheephole,20,34.206183,-115.719774,549.195,6,open,Ambient,,,,,,,,,,,,,,,4
