ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
141,Sheephole,21,34.20649596,-115.719377,598.358582,6,shrub,Added,1.58,1.77,1.15,0.842,6,0.1,1,1.9,1,5.66,9.81,11.66,9.0433,0,2.5
141,Sheephole,21,34.20649596,-115.719377,598.358582,6,open,Added,,,,,,,,,,,,,,,0.25
142,Sheephole,22,34.206516,-115.719238,597.864075,6,shrub,Ambient,1.41,1.56,1.22,0.7025,7,1.27,3.22,5.71,3.4,7.6,8.55,9.81,8.6533,0,4.5
142,Sheephole,22,34.206516,-115.719238,597.864075,6,open,Ambient,,,,,,,,,,,,,,,2.75
143,Sheephole,23,34.20664097,-115.719077,599.412964,6,shrub,Added,1.22,1.6,1.17,0.5979,8,2.88,5.5,5.1,4.4933,9.66,5.1,9.41,8.0567,2,1.25
143,Sheephole,23,34.20664097,-115.719077,599.412964,6,open,Added,,,,,,,,,,,,,,,2
144,Sheephole,24,34.20678003,-115.71917,600.159424,6,shrub,Ambient,2.55,1.96,1.05,1.3739,8,5.18,7.45,7.88,6.8367,2.52,4.45,3.2,3.39,0,1.5
144,Sheephole,24,34.20678003,-115.71917,600.159424,6,open,Ambient,,,,,,,,,,,,,,,1.75
145,Sheephole,25,34.20663703,-115.719189,597.901428,6,shrub,Added,1.4,0.86,0.98,0.3089,6,5.88,2.15,3.28,3.77,9.78,7.15,11.2,9.3767,0,0.75
145,Sheephole,25,34.20663703,-115.719189,597.901428,6,open,Added,,,,,,,,,,,,,,,0.75
146,Sheephole,26,34.206589,-115.719262,597.40686,6,shrub,Ambient,1.24,1.02,1.1,0.3642,7,3.05,4.05,3.45,3.5167,5.22,7.65,12.5,8.4567,0,2.75
146,Sheephole,26,34.206589,-115.719262,597.40686,6,open,Ambient,,,,,,,,,,,,,,,3.5
147,Sheephole,27,34.20658599,-115.719494,595.820679,6,shrub,Added,1.81,1.35,1.05,0.6717,7,2.45,5.7,6,4.7167,10.62,5.7,8.09,8.1367,0,3
147,Sheephole,27,34.20658599,-115.719494,595.820679,6,open,Added,,,,,,,,,,,,,,,4.25
148,Sheephole,28,34.20657601,-115.719791,595.410095,6,shrub,Ambient,0.96,1.35,1.16,0.3936,7,3.75,4.56,3.32,3.8767,3.75,4.8,7.61,5.3867,0,1
148,Sheephole,28,34.20657601,-115.719791,595.410095,6,open,Ambient,,,,,,,,,,,,,,,2.75
149,Sheephole,29,34.20655103,-115.719879,595.568726,6,shrub,Added,1.92,1.65,0.9,0.7464,6,2.36,5.95,5.75,4.6867,5.95,8.76,9.42,8.0433,0,2
149,Sheephole,29,34.20655103,-115.719879,595.568726,6,open,Added,,,,,,,,,,,,,,,3.5
150,Sheephole,30,34.20661398,-115.719893,596.343201,6,shrub,Ambient,2.08,1.65,0.9,0.8086,8,3.65,3.45,5.95,4.35,7.65,6.7,5.95,6.7667,1,1
150,Sheephole,30,34.20661398,-115.719893,596.343201,6,open,Ambient,,,,,,,,,,,,,,,4
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,shrub,Added,2.22,2.3,1.15,1.5373,8,1.1,0.95,0.1,0.7167,4.18,8.37,9.78,7.4433,4,1.25
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,open,Added,,,,,,,,,,,,,,,0.5
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,shrub,Ambient,1.16,1.28,0.72,0.2799,8,1.15,0.76,0.95,0.9533,4.18,3.71,9.65,5.8467,0,1.75
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,open,Ambient,,,,,,,,,,,,,,,0.25
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,shrub,Added,1.68,1.57,0.77,0.5317,9,0.1,0.3,1.3,0.5667,3.71,7.68,8.6,6.6633,0,0.75
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,open,Added,,,,,,,,,,,,,,,0.5
154,Tecopa,4,35.85134204,-116.186611,700.893616,7,shrub,Ambient,2.64,1.6,0.8,0.8847,6,0.6,0.5,1.36,0.82,7.68,6.58,5.5,6.5867,1,0.25
154,Tecopa,4,35.85134204,-116.186611,700.893616,7,open,Ambient,,,,,,,,,,,,,,,1
155,Tecopa,5,35.85130398,-116.186551,700.147156,7,shrub,Added,1.51,1.58,0.72,0.4497,9,0.74,1.26,1.1,1.0333,5.5,5.78,8,6.4267,0,0.5
155,Tecopa,5,35.85130398,-116.186551,700.147156,7,open,Added,,,,,,,,,,,,,,,1
156,Tecopa,6,35.85127297,-116.186618,699.680603,7,shrub,Ambient,1.56,1.45,0.74,0.4382,9,0.81,0.6,0.97,0.7933,5.78,7.4,7.85,7.01,0,1.25
156,Tecopa,6,35.85127297,-116.186618,699.680603,7,open,Ambient,,,,,,,,,,,,,,,0.5
157,Tecopa,7,35.85121002,-116.186577,700.753601,7,shrub,Added,0.97,0.82,0.64,0.1333,8,0.45,0.55,0.99,0.6633,7.4,2.69,5.66,5.25,0,0.75
157,Tecopa,7,35.85121002,-116.186577,700.753601,7,open,Added,,,,,,,,,,,,,,,0.75
158,Tecopa,8,35.851178,-116.186536,700.92157,7,shrub,Ambient,2.16,1.95,0.8,0.8822,7,0.69,0.3,0.45,0.48,2.69,2.1,6.55,3.78,4,0.25
158,Tecopa,8,35.851178,-116.186536,700.92157,7,open,Ambient,,,,,,,,,,,,,,,0.75
159,Tecopa,9,35.85116702,-116.186409,702.209229,7,shrub,Added,0.59,0.5,0.58,0.0448,6,0.1,0.78,0.82,0.5667,2.1,4.1,3.7,3.3,0,1.5
159,Tecopa,9,35.85116702,-116.186409,702.209229,7,open,Added,,,,,,,,,,,,,,,0.5
160,Tecopa,10,35.85126501,-116.186258,702.965027,7,shrub,Ambient,1.15,1.15,0.78,0.2701,7,0.1,0.3,1.57,0.6567,2.4,7.58,5.5,5.16,0,1
160,Tecopa,10,35.85126501,-116.186258,702.965027,7,open,Ambient,,,,,,,,,,,,,,,0.5
161,Tecopa,11,35.85122896,-116.186248,702.806396,7,shrub,Added,1.66,1.69,0.96,0.7051,7,0.8,0.95,1.95,1.2333,5.76,7.2,1.95,4.97,0,2
161,Tecopa,11,35.85122896,-116.186248,702.806396,7,open,Added,,,,,,,,,,,,,,,1.75
162,Tecopa,12,35.85118303,-116.186279,704.103333,7,shrub,Ambient,2.05,1.76,0.88,0.8312,8,0.96,1.26,0.74,0.9867,1.95,5.11,5.75,4.27,0,1
162,Tecopa,12,35.85118303,-116.186279,704.103333,7,open,Ambient,,,,,,,,,,,,,,,0.5
163,Tecopa,13,35.85115202,-116.186355,704.373962,7,shrub,Added,1.71,1.4,0.96,0.6017,6,0.1,0.2,1,0.4333,2.99,4.76,5.11,4.2867,0,1
163,Tecopa,13,35.85115202,-116.186355,704.373962,7,open,Added,,,,,,,,,,,,,,,0.5
164,Tecopa,14,35.85107901,-116.186469,705.465637,7,shrub,Ambient,1.1,0.88,0.65,0.1647,6,0.35,0.2,0.3,0.2833,2.99,6.18,6.09,5.0867,0,0.75
164,Tecopa,14,35.85107901,-116.186469,705.465637,7,open,Ambient,,,,,,,,,,,,,,,1
165,Tecopa,15,35.85107801,-116.186557,705.017761,7,shrub,Added,1.7,1.24,0.94,0.5188,8,0.3,1.4,1.95,1.2167,2.49,6.18,6.09,4.92,1,0.75
165,Tecopa,15,35.85107801,-116.186557,705.017761,7,open,Added,,,,,,,,,,,,,,,1
166,Tecopa,16,35.85101699,-116.186626,706.52002,7,shrub,Ambient,1.22,0.84,0.78,0.2093,9,1,0.99,0.67,0.8867,6.58,6.7,6.74,6.6733,0,1.5
166,Tecopa,16,35.85101699,-116.186626,706.52002,7,open,Ambient,,,,,,,,,,,,,,,1.25
167,Tecopa,17,35.85115504,-116.186732,706.641296,7,shrub,Added,1.66,1.71,0.81,0.6019,5,0.3,0.4,0.7,0.4667,6.7,6.58,9.02,7.4333,4,0.75
167,Tecopa,17,35.85115504,-116.186732,706.641296,7,open,Added,,,,,,,,,,,,,,,0.25
168,Tecopa,18,35.85123399,-116.186729,707.593018,7,shrub,Ambient,1.45,1.75,0.91,0.6045,6,0.1,0.66,0.84,0.5333,6.15,8.22,8.3,7.5567,0,0.25
168,Tecopa,18,35.85123399,-116.186729,707.593018,7,open,Ambient,,,,,,,,,,,,,,,1.5
169,Tecopa,19,35.851236,-116.186802,707.658325,7,shrub,Added,1.85,1.6,0.84,0.6509,9,0.1,0.8,0.85,0.5833,5.38,0.5,3.29,3.0567,1,0.75
169,Tecopa,19,35.851236,-116.186802,707.658325,7,open,Added,,,,,,,,,,,,,,,0.5
170,Tecopa,20,35.85130499,-116.186857,445.727142,7,shrub,Ambient,1.05,1.09,0.85,0.2547,7,0.1,0.5,0.55,0.3833,5.38,0.5,3.29,3.0567,0,1.75
170,Tecopa,20,35.85130499,-116.186857,445.727142,7,open,Ambient,,,,,,,,,,,,,,,0.5
171,Tecopa,21,35.85133298,-116.186796,446.249664,7,shrub,Added,1.46,1.05,1.05,0.4214,8,0.25,0.54,0.47,0.42,5.33,7.18,7.95,6.82,0,3.5
171,Tecopa,21,35.85133298,-116.186796,446.249664,7,open,Added,,,,,,,,,,,,,,,1
172,Tecopa,22,35.85139702,-116.186855,447.173401,7,shrub,Ambient,1.35,1.18,0.71,0.2961,7,0.59,0.4,0.51,0.5,5.33,6.2,6.44,5.99,0,2.25
172,Tecopa,22,35.85139702,-116.186855,447.173401,7,open,Ambient,,,,,,,,,,,,,,,1.75
173,Tecopa,23,35.85144698,-116.186894,447.453339,7,shrub,Added,1.81,1.4,0.82,0.544,9,0.1,0.64,0.2,0.3133,6.2,5.1,5.16,5.4867,2,3
173,Tecopa,23,35.85144698,-116.186894,447.453339,7,open,Added,,,,,,,,,,,,,,,0.75
174,Tecopa,24,35.85145896,-116.186836,448.768951,7,shrub,Ambient,1.44,1.5,0.94,0.5316,7,0.1,0.64,0.2,0.3133,5.1,5.4,7.5,6,0,0.75
174,Tecopa,24,35.85145896,-116.186836,448.768951,7,open,Ambient,,,,,,,,,,,,,,,0.75
175,Tecopa,25,35.85150297,-116.186831,448.712982,7,shrub,Added,0.9,0.85,0.75,0.1502,7,0.1,0.35,0.2,0.2167,5.4,5.22,4.4,5.0067,0,1.5
175,Tecopa,25,35.85150297,-116.186831,448.712982,7,open,Added,,,,,,,,,,,,,,,1.5
176,Tecopa,26,35.85151898,-116.186943,449.011566,7,shrub,Ambient,1.22,0.8,0.85,0.2172,6,0.1,0.5,1.6,0.7333,5.22,7.77,6.98,6.6567,0,2
176,Tecopa,26,35.85151898,-116.186943,449.011566,7,open,Ambient,,,,,,,,,,,,,,,1.25
177,Tecopa,27,35.85147103,-116.186939,447.863892,7,shrub,Added,1.81,1.44,0.91,0.6209,7,0.4,0.2,0.33,0.31,7.77,1.06,3.29,4.04,1,1
177,Tecopa,27,35.85147103,-116.186939,447.863892,7,open,Added,,,,,,,,,,,,,,,0.75
178,Tecopa,28,35.85152702,-116.186952,449.020874,7,shrub,Ambient,0.96,1.08,0.71,0.1927,5,0.25,0.7,1.1,0.6833,3.29,3.5,5.32,4.0367,0,0.75
178,Tecopa,28,35.85152702,-116.186952,449.020874,7,open,Ambient,,,,,,,,,,,,,,,1
179,Tecopa,29,35.85167698,-116.187015,448.918243,7,shrub,Added,1.69,1.85,0.81,0.663,8,0.2,0.86,1.05,0.7033,5.32,3.5,4,4.2733,3,0.1
179,Tecopa,29,35.85167698,-116.187015,448.918243,7,open,Added,,,,,,,,,,,,,,,1
180,Tecopa,30,35.85101,-116.18721,449.020874,7,shrub,Ambient,1.62,1.76,0.8,0.5972,7,0.33,0.45,0.86,0.5467,3.9,4.7,8.14,5.58,0,2.25
180,Tecopa,30,35.85101,-116.18721,449.020874,7,open,Ambient,,,,,,,,,,,,,,,0.5
181,TejonRanch,1,34.875994,-118.60246,1118.022,3,shrub,Added,2.15,1.9,0.55,0.5882,9,0.35,0.65,0.65,0.55,0.35,5.1,6.45,3.9667,0,0.25
181,TejonRanch,1,34.875994,-118.60246,1118.022,3,open,Added,,,,,,,,,,,,,,,0.75
182,TejonRanch,2,34.875953,-118.602484,1118.05,3,shrub,Ambient,1.35,0.6,0.5,0.106,6,0.6,0.6,0.85,0.6833,1.35,0.6,0.85,0.9333,0,1
182,TejonRanch,2,34.875953,-118.602484,1118.05,3,open,Ambient,,,,,,,,,,,,,,,1
183,TejonRanch,3,34.875926,-118.602516,1117.63,3,shrub,Added,1.35,1.1,0.65,0.2527,7,0.65,0.85,1.3,0.9333,1.4,1.25,0.8,1.15,0,1.5
183,TejonRanch,3,34.875926,-118.602516,1117.63,3,open,Added,,,,,,,,,,,,,,,0.5
184,TejonRanch,4,34.875925,-118.602469,1117.509,3,shrub,Ambient,0.7,0.75,0.5,0.0687,8,0.45,0.7,0.45,0.5333,0.6,0.7,0.4,0.5667,0,2
184,TejonRanch,4,34.875925,-118.602469,1117.509,3,open,Ambient,,,,,,,,,,,,,,,3.5
185,TejonRanch,5,34.875889,-118.602501,1117.434,3,shrub,Added,0.95,1.35,0.45,0.1511,7,0.8,0.95,1.2,0.9833,0.8,0.95,1.2,0.9833,0,1.5
185,TejonRanch,5,34.875889,-118.602501,1117.434,3,open,Added,,,,,,,,,,,,,,,1.5
186,TejonRanch,6,34.875843,-118.602494,1117.341,3,shrub,Ambient,1.2,0.8,0.5,0.1257,8,0.7,0.6,0.5,0.6,0.7,0.6,0.4,0.5667,0,1.5
186,TejonRanch,6,34.875843,-118.602494,1117.341,3,open,Ambient,,,,,,,,,,,,,,,1.75
187,TejonRanch,7,34.875829,-118.602447,1117.201,3,shrub,Added,0.75,0.7,0.45,0.0619,4,0.5,0.45,0.55,0.5,0.5,2,2.55,1.6833,0,1.5
187,TejonRanch,7,34.875829,-118.602447,1117.201,3,open,Added,,,,,,,,,,,,,,,1.75
188,TejonRanch,8,34.875822,-118.602389,1116.511,3,shrub,Ambient,1.25,0.9,0.6,0.1767,7,0.6,1.7,0.5,0.9333,0.6,1.7,0.5,0.9333,0,1.25
188,TejonRanch,8,34.875822,-118.602389,1116.511,3,open,Ambient,,,,,,,,,,,,,,,1
189,TejonRanch,9,34.875737,-118.602331,1115.802,3,shrub,Added,1.5,0.75,0.45,0.1325,10,0.4,0.55,1.25,0.7333,0.4,0.55,7.5,2.8167,0,1
189,TejonRanch,9,34.875737,-118.602331,1115.802,3,open,Added,,,,,,,,,,,,,,,2
190,TejonRanch,10,34.87552,-118.602249,1114.514,3,shrub,Ambient,1.95,0.75,0.65,0.2489,7,0.6,0.85,1.25,0.9,0.6,0.85,20,7.15,0,1
190,TejonRanch,10,34.87552,-118.602249,1114.514,3,open,Ambient,,,,,,,,,,,,,,,1.25
191,TejonRanch,11,34.876,-118.602661,1116.371,3,shrub,Added,1.45,1.6,0.5,0.3037,5,0.7,0.85,0.6,0.7167,0.7,0.15,3.2,1.35,0,1
191,TejonRanch,11,34.876,-118.602661,1116.371,3,open,Added,,,,,,,,,,,,,,,1.75
192,TejonRanch,12,34.876069,-118.60274,1116.949,3,shrub,Ambient,0.5,0.6,0.5,0.0393,6,0.5,1,0.75,0.75,6.5,5.1,5.55,5.7167,0,0.5
192,TejonRanch,12,34.876069,-118.60274,1116.949,3,open,Ambient,,,,,,,,,,,,,,,2.25
193,TejonRanch,13,34.876045,-118.602807,1117.434,3,shrub,Added,0.6,0.35,0.5,0.0275,7,0.9,1,0.75,0.8833,0.9,1,2.85,1.5833,0,0.75
193,TejonRanch,13,34.876045,-118.602807,1117.434,3,open,Added,,,,,,,,,,,,,,,1
194,TejonRanch,14,34.876075,-118.602828,1117.63,3,shrub,Ambient,1.75,1.85,0.6,0.5085,8,0.75,0.85,0.7,0.7667,3.3,4.1,4.35,3.9167,0,1.5
194,TejonRanch,14,34.876075,-118.602828,1117.63,3,open,Ambient,,,,,,,,,,,,,,,1
195,TejonRanch,15,34.876118,-118.60265,1117.164,3,shrub,Added,1.9,1.75,0.5,0.4352,8,0.85,0.7,0.9,0.8167,7.2,7.6,9.2,8,0,0.75
195,TejonRanch,15,34.876118,-118.60265,1117.164,3,open,Added,,,,,,,,,,,,,,,1
196,TejonRanch,16,34.876185,-118.602667,1117.714,3,shrub,Ambient,1.35,0.7,0.5,0.1237,6,0.6,0.5,0.7,0.6,0.6,0.5,0.7,0.6,0,0.5
196,TejonRanch,16,34.876185,-118.602667,1117.714,3,open,Ambient,,,,,,,,,,,,,,,0.75
197,TejonRanch,17,34.876193,-118.602592,1117.742,3,shrub,Added,0.65,0.5,0.6,0.0511,8,0.5,0.5,0.85,0.6167,0.5,0.5,2.1,1.0333,0,0.25
197,TejonRanch,17,34.876193,-118.602592,1117.742,3,open,Added,,,,,,,,,,,,,,,1.75
198,TejonRanch,18,34.876192,-118.602608,1118.209,3,shrub,Ambient,0.55,0.6,0.45,0.0389,6,0.45,0.6,1.2,0.75,0.45,0.6,1.2,0.75,0,0.75
198,TejonRanch,18,34.876192,-118.602608,1118.209,3,open,Ambient,,,,,,,,,,,,,,,2.25
199,TejonRanch,19,34.876198,-118.602597,1118.088,3,shrub,Added,1.25,1.35,0.4,0.1767,7,0.7,0.9,0.7,0.7667,2.35,0.9,0.7,1.3167,0,2
199,TejonRanch,19,34.876198,-118.602597,1118.088,3,open,Added,,,,,,,,,,,,,,,2.5
200,TejonRanch,20,34.876057,-118.602588,1117.556,3,shrub,Ambient,1.75,1.35,0.5,0.3093,6,0.7,0.75,0.9,0.7833,1.1,1.55,0.9,1.1833,0,0.25
200,TejonRanch,20,34.876057,-118.602588,1117.556,3,open,Ambient,,,,,,,,,,,,,,,1
201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,shrub,Added,2.32,1.51,0.58,0.5319,7,0.44,0.1,0.28,0.2733,3.6,3.56,0.28,2.48,0,0.75
201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,open,Added,,,,,,,,,,,,,,,0
202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,shrub,Ambient,1.17,1.32,0.58,0.2345,8,0.59,0.17,0.69,0.4833,1.44,3.3,3.05,2.5967,0,0.5
202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,open,Ambient,,,,,,,,,,,,,,,0.25
203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,shrub,Added,1.39,0.84,0.5,0.1528,6,0.22,0.6,0.5,0.44,2.05,3.3,0.25,1.8667,0,0.5
203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,open,Added,,,,,,,,,,,,,,,0.75
204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,shrub,Ambient,1.08,0.69,0.42,0.0819,7,0.25,0.45,0.6,0.4333,0.25,0.45,2.91,1.2033,0,0.5
204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,open,Ambient,,,,,,,,,,,,,,,0.75
205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,shrub,Added,2.74,3.58,0.71,1.8233,8,0.25,0.88,0.45,0.5267,0.45,2.08,3.75,2.0933,0,0.5
205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,open,Added,,,,,,,,,,,,,,,1.25
206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,shrub,Ambient,1.25,1.28,0.56,0.2346,7,0.1,0.55,0.58,0.41,0.6,3.59,3.4,2.53,0,0.5
206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,open,Ambient,,,,,,,,,,,,,,,1.25
207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,shrub,Added,2.44,1.59,0.45,0.4571,6,0.3,0.48,0.2,0.3267,0.3,0.48,3.59,1.4567,0,0.5
207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,open,Added,,,,,,,,,,,,,,,1.75
208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,shrub,Ambient,0.78,0.75,0.5,0.0766,6,0.36,0.58,1.85,0.93,1,2.67,1.85,1.84,0,0.75
208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,open,Ambient,,,,,,,,,,,,,,,1.75
209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,shrub,Added,2.35,2.5,0.6,0.9228,5,0.8,0.87,1.17,0.9467,3,2.32,3.49,2.9367,0,1
209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,open,Added,,,,,,,,,,,,,,,2.5
210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,shrub,Ambient,1.55,1.37,0.61,0.3391,8,0.32,0.3,1.29,0.6367,0.32,2.05,4.4,2.2567,0,1.5
210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,open,Ambient,,,,,,,,,,,,,,,1.5
