year,month,day,site,station,gradient,wind.mean,wind.direct,wind.max,temp.mean,temp.min,temp.max,humidity.mean,humidity.min,humidity.max,precipitation,dewpoint,pressure
2015,11,1,HeartofMojave,Granites,5,10.5,270,53.1,19.4,12.2,25,20,32,13,0,-4.4,25.74
2015,11,2,HeartofMojave,Granites,5,10.8,246,57.3,17.8,9.4,22.2,28,61,14,0,-1.7,25.51
2015,11,3,HeartofMojave,Granites,5,22.5,301,70,8.9,6.1,12.2,47,69,25,0,-2.2,25.44
2015,11,4,HeartofMojave,Granites,5,22.5,301,73.7,5,3.3,7.2,62,84,45,0.18,-1.7,25.54
2015,11,5,HeartofMojave,Granites,5,13.7,281,53.6,7.2,3.9,11.1,32,46,22,0,-8.3,25.79
2015,11,6,HeartofMojave,Granites,5,24.6,307,62.5,8.9,6.1,11.1,29,37,22,0,-8.9,25.81
2015,11,7,HeartofMojave,Granites,5,7.2,133,27.4,11.1,4.4,15.6,23,36,17,0,-9.4,25.78
2015,11,8,HeartofMojave,Granites,5,5.3,264,19.5,10,4.4,16.7,29,40,18,0,-7.8,25.67
2015,11,9,HeartofMojave,Granites,5,10.8,267,54.3,10.6,4.4,15,33,62,18,0,-5.6,25.58
2015,11,10,HeartofMojave,Granites,5,25.9,296,86.6,6.7,4.4,8.9,46,69,29,0,-4.4,25.63
2015,11,11,HeartofMojave,Granites,5,17.2,305,58.8,7.2,2.2,10.6,28,39,20,0,-10.6,25.85
2015,11,12,HeartofMojave,Granites,5,9,288,39.9,10,0.6,15.6,17,30,11,0,-14.4,25.77
2015,11,13,HeartofMojave,Granites,5,6.9,304,26.4,12.2,6.1,17.2,16,26,12,0,-13.3,25.72
2015,11,14,HeartofMojave,Granites,5,5.5,274,17.7,11.1,5,17.8,22,33,14,0,-10.6,25.66
2015,11,15,HeartofMojave,Granites,5,12.1,257,64.1,8.9,3.3,13.3,38,71,19,0,-5.6,25.5
2015,11,16,HeartofMojave,Granites,5,31.2,294,117.5,2.8,-0.6,5.6,48,98,26,0.89,-8.3,25.48
2015,11,17,HeartofMojave,Granites,5,34,314,76.5,7.2,2.2,11.7,22,31,13,0,-13.3,25.75
2015,11,18,HeartofMojave,Granites,5,17.7,321,64.2,13.9,10.6,17.2,24,32,13,0,-6.7,25.72
2015,11,19,HeartofMojave,Granites,5,9,289,36.1,15,8.3,19.4,24,34,16,0,-5.6,25.74
2015,11,20,HeartofMojave,Granites,5,17.5,311,42.7,16.7,13.9,20,26,32,21,0,-2.8,25.75
2015,11,21,HeartofMojave,Granites,5,6.8,283,33.8,13.3,6.7,17.8,18,37,11,0,-11.1,25.79
2015,11,22,HeartofMojave,Granites,5,5,271,17.2,11.7,5.6,18.3,17,29,8,0,-13.3,25.74
2015,11,23,HeartofMojave,Granites,5,5.5,258,15.1,11.7,5,18.9,18,29,9,0,-12.8,25.65
2015,11,24,HeartofMojave,Granites,5,5.6,255,25.4,11.1,5.6,16.1,26,39,18,0,-8.3,25.55
2015,11,25,HeartofMojave,Granites,5,19.6,302,55.2,6.7,2.8,9.4,43,82,22,0,-6.1,25.43
2015,11,26,HeartofMojave,Granites,5,20.1,311,58,3.9,1.1,6.7,48,60,38,0,-6.7,25.56
2015,11,27,HeartofMojave,Granites,5,10.5,312,44.3,3.3,-1.1,5.6,40,53,31,0,-9.4,25.61
2015,11,28,HeartofMojave,Granites,5,14,305,40.6,2.8,1.1,6.1,35,38,29,0,-11.1,25.67
2015,11,29,HeartofMojave,Granites,5,12.9,296,39.8,2.8,-1.1,5.6,31,38,23,0,-12.8,25.72
2015,11,30,HeartofMojave,Granites,5,4.7,255,30.1,2.8,-3.3,8.3,26,41,16,0,-14.4,25.75
2015,12,1,HeartofMojave,Granites,5,16.3,303,48.6,7.2,2.2,11.1,16,21,12,0,-14.4,25.77
2015,12,2,HeartofMojave,Granites,5,5.5,262,19.2,8.3,2.2,15.6,15,24,9,0,-16.7,25.83
2015,12,3,HeartofMojave,Granites,5,6.1,318,20.3,10,4.4,15.6,14,24,8,0,-16.1,25.77
2015,12,4,HeartofMojave,Granites,5,9.7,286,47.8,8.3,4.4,13.3,28,53,13,0,-10,25.72
2015,12,5,HeartofMojave,Granites,5,11.3,347,40.3,9.4,1.7,15,24,46,13,0,-11.1,25.93
2015,12,6,HeartofMojave,Granites,5,5.5,304,18.4,9.4,2.2,16.1,16,23,12,0,-15.6,25.92
2015,12,7,HeartofMojave,Granites,5,5.6,260,46,11.1,4.4,19.4,17,26,9,0,-13.3,25.84
2015,12,8,HeartofMojave,Granites,5,8.7,285,47.8,16.7,10,22.2,21,33,14,0,-6.1,25.8
2015,12,9,HeartofMojave,Granites,5,5.5,266,44.8,13.9,8.3,20,25,36,11,0,-6.1,25.73
2015,12,10,HeartofMojave,Granites,5,8.2,203,44.8,14.4,8.9,20,22,44,9,0,-7.2,25.58
2015,12,11,HeartofMojave,Granites,5,24.6,297,82.4,6.7,2.8,12.2,56,73,37,0,-1.7,25.37
2015,12,12,HeartofMojave,Granites,5,20.6,279,98.9,5,2.8,7.2,39,61,29,0,-8.3,25.54
2015,12,13,HeartofMojave,Granites,5,11.4,254,92.1,7.8,1.7,12.2,35,82,23,0.1,-7.8,25.57
2015,12,14,HeartofMojave,Granites,5,28,292,90.3,1.7,-1.1,3.9,50,80,33,0.13,-7.8,25.41
2015,12,15,HeartofMojave,Granites,5,0,254,85,0,-1.1,2.8,37,42,32,0,-7.8,25.57
2015,12,16,HeartofMojave,Granites,5,0,292,39.4,1.5,-1.1,5,29,42,16,0,-7.8,25.41
2015,12,17,HeartofMojave,Granites,5,5.8,250,38.3,5,0.6,8.9,27,39,20,0,-12.8,25.78
2015,12,18,HeartofMojave,Granites,5,5,280,14.3,5.6,-0.6,12.8,23,37,13,0,-14.4,25.74
2015,12,19,HeartofMojave,Granites,5,6.9,262,49.7,6.7,0,13.9,27,89,15,0,-11.7,25.59
2015,12,20,HeartofMojave,Granites,5,14,289,50.4,4.4,1.7,7.8,60,83,42,0.08,-2.8,25.67
2015,12,21,HeartofMojave,Granites,5,5.3,255,24.6,5,0,10,54,65,38,0,-3.9,25.67
2015,12,22,HeartofMojave,Granites,5,20.3,270,84.4,10.6,5,14.4,59,70,50,0,2.8,25.38
2015,12,23,HeartofMojave,Granites,5,25,303,70.5,7.8,4.4,9.4,52,62,43,0,-1.7,25.36
2015,12,24,HeartofMojave,Granites,5,11.1,276,62,5.6,0,11.1,43,79,9,0,-7.8,25.48
2015,12,25,HeartofMojave,Granites,5,25.4,295,96.8,1.1,-1.7,3.9,45,68,32,0,-9.4,25.56
2015,12,26,HeartofMojave,Granites,5,21.6,293,90.5,-0.6,-3.3,2.8,28,49,14,0,-16.7,25.77
2015,12,27,HeartofMojave,Granites,5,11.8,259,76.2,1.1,-3.3,6.1,22,32,14,0,0,25.75
2015,12,28,HeartofMojave,Granites,5,6.4,229,47.8,1.1,-4.4,6.1,30,88,15,0,-15.6,25.47
2015,12,29,HeartofMojave,Granites,5,16.7,299,60.5,0,-2.8,3.9,45,58,24,0,-10,25.57
2015,12,30,HeartofMojave,Granites,5,5.2,267,23.3,1.1,-5.6,6.7,43,64,28,0,-10,25.74
2015,12,31,HeartofMojave,Granites,5,17.5,301,51.2,2.2,-1.7,6.7,33,45,25,0,-12.8,25.74
2016,1,1,HeartofMojave,Granites,5,6.4,315,24.3,1.7,-6.1,6.7,36,55,24,0,-11.7,25.74
2016,1,2,HeartofMojave,Granites,5,8.4,65,24.6,6.1,1.1,9.4,44,56,36,0,-5,25.75
2016,1,3,HeartofMojave,Granites,5,12.2,90,34.8,8.3,6.7,11.1,39,47,32,0,-5,25.64
2016,1,4,HeartofMojave,Granites,5,7.9,97,31.9,5,3.3,7.8,79,100,46,0.13,1.1,25.5
2016,1,5,HeartofMojave,Granites,5,10.1,135,45.1,5,3.3,5.6,99,100,74,3.07,4.4,25.49
2016,1,6,HeartofMojave,Granites,5,16.6,251,67.8,4.4,2.2,8.3,74,100,31,0.89,-0.6,25.48
2016,1,7,HeartofMojave,Granites,5,11.1,277,51.8,2.8,1.1,6.1,79,100,59,0.08,-0.6,25.44
2016,1,8,HeartofMojave,Granites,5,16.9,326,56.4,2.2,-1.7,4.4,63,96,47,0,-4.4,25.57
2016,1,9,HeartofMojave,Granites,5,7.1,255,36.1,4.4,2.2,8.9,46,69,30,0,-6.1,25.74
2016,1,10,HeartofMojave,Granites,5,7.2,297,32.8,3.3,2.2,5.6,75,91,59,0.08,-0.6,25.76
2016,1,11,HeartofMojave,Granites,5,17.5,307,51,3.3,-0.6,7.2,42,68,25,0,-8.9,25.85
2016,1,12,HeartofMojave,Granites,5,9,286,44.9,6.7,0,13.9,23,54,9,0,-14.4,25.83
2016,1,13,HeartofMojave,Granites,5,8.4,276,46.5,7.8,0.6,13.9,29,61,11,0,-10.6,25.73
2016,1,14,HeartofMojave,Granites,5,10.5,241,63.9,7.8,4.4,11.7,43,63,13,0,-4.4,25.65
2016,1,15,HeartofMojave,Granites,5,25.9,284,107.7,8.3,5.6,10,36,65,12,0,-6.7,25.6
2016,1,16,HeartofMojave,Granites,5,6.1,255,38.6,7.8,2.8,11.7,44,65,30,0,-4.4,25.76
2016,1,17,HeartofMojave,Granites,5,4.7,258,19.5,9.4,4.4,16.1,48,68,28,0,-1.7,25.81
2016,1,18,HeartofMojave,Granites,5,13,283,52.5,10,5.6,13.9,54,68,30,0,0.6,25.75
2016,1,19,HeartofMojave,Granites,5,6.8,239,38.6,8.3,3.3,13.3,61,85,40,0.25,1.1,25.78
2016,1,20,HeartofMojave,Granites,5,9.8,288,46,8.9,3.9,13.9,55,93,21,0,-0.6,25.82
2016,1,21,HeartofMojave,Granites,5,8.2,65,28.8,8.9,3.3,12.8,32,80,13,0,-9.4,25.9
2016,1,22,HeartofMojave,Granites,5,4.8,279,18,7.8,1.1,13.9,24,38,13,0,-12.2,25.79
2016,1,23,HeartofMojave,Granites,5,12.1,272,67.8,8.9,4.4,13.3,33,67,18,0,-7.2,25.62
2016,1,24,HeartofMojave,Granites,5,16.3,333,77.8,7.2,4.4,10,39,53,24,0,-6.1,25.64
2016,1,25,HeartofMojave,Granites,5,15.1,338,55.1,6.7,4.4,9.4,37,44,31,0,-7.2,25.74
2016,1,26,HeartofMojave,Granites,5,20.6,308,63.4,6.1,1.7,11.1,20,34,9,0,-15.6,25.89
2016,1,27,HeartofMojave,Granites,5,4.5,252,16.1,7.8,1.7,14.4,22,36,11,0,-12.8,25.91
2016,1,28,HeartofMojave,Granites,5,5.5,252,38.3,10.6,3.3,16.1,20,31,11,0,-11.7,25.82
2016,1,29,HeartofMojave,Granites,5,7.7,243,52.6,12.8,6.1,17.8,27,49,17,0,-6.1,25.7
2016,1,30,HeartofMojave,Granites,5,36.2,280,88.6,14.4,10,18.3,41,68,24,0,0.6,25.54
2016,1,31,HeartofMojave,Granites,5,19.8,256,76.3,7.8,-0.6,12.8,61,92,47,0.1,0.6,25.35
2016,2,1,HeartofMojave,Granites,5,31.1,268,121.7,0,-2.2,1.7,56,93,33,0.51,-8.3,25.42
2016,2,2,HeartofMojave,Granites,5,9.7,294,43.8,1.1,-2.2,4.4,26,40,11,0,-16.7,25.72
2016,2,3,HeartofMojave,Granites,5,9.2,278,40.1,1.7,-1.7,6.7,33,50,19,0,-12.8,25.89
2016,2,4,HeartofMojave,Granites,5,13.4,298,46.7,5,-1.7,10,27,45,13,0,-12.8,25.93
2016,2,5,HeartofMojave,Granites,5,19.2,312,50.9,7.8,4.4,12.2,31,42,20,0,-8.9,25.98
2016,2,6,HeartofMojave,Granites,5,9.2,293,43,10,3.3,14.4,22,34,13,0,-11.1,25.94
2016,2,7,HeartofMojave,Granites,5,21.4,310,53.5,12.8,8.3,18.3,17,22,13,0,-11.7,25.91
2016,2,8,HeartofMojave,Granites,5,11.9,326,36.4,15.6,12.2,20,17,22,13,0,-10,25.94
2016,2,9,HeartofMojave,Granites,5,7.6,292,29.9,16.1,10,21.1,16,24,13,0,-10,25.92
2016,2,10,HeartofMojave,Granites,5,5.2,260,19,14.4,7.2,21.1,20,34,11,0,-8.9,25.89
2016,2,11,HeartofMojave,Granites,5,5.5,263,15.8,13.9,6.1,22.2,18,31,9,0,-10.6,25.87
2016,2,12,HeartofMojave,Granites,5,6.1,259,13.2,13.9,6.7,22.8,17,31,10,0,-11.1,25.85
2016,2,13,HeartofMojave,Granites,5,13.4,298,41.1,16.1,8.3,22.8,14,22,9,0,-11.7,25.8
2016,2,14,HeartofMojave,Granites,5,23.7,312,67.1,15.6,13.9,18.9,18,30,10,0,-9.4,25.79
2016,2,15,HeartofMojave,Granites,5,30.4,311,59.1,16.1,12.8,18.9,30,36,26,0,-1.7,25.79
2016,2,16,HeartofMojave,Granites,5,8.5,266,44.3,16.1,8.3,22.8,24,40,12,0,-5.6,25.7
2016,2,17,HeartofMojave,Granites,5,9.2,251,46.9,15.6,8.3,20.6,28,58,15,0,-3.9,25.58
2016,2,18,HeartofMojave,Granites,5,11.1,285,55.7,11.7,7.2,15.6,52,71,34,0,1.7,25.58
2016,2,19,HeartofMojave,Granites,5,4.7,247,16.7,11.7,5,17.2,40,69,21,0,-2.8,25.7
2016,2,20,HeartofMojave,Granites,5,6.8,257,26.7,13.3,7.8,18.9,24,34,14,0,-7.2,25.75
2016,2,21,HeartofMojave,Granites,5,15.9,302,47.2,15,7.2,20,21,30,10,0,-7.8,25.74
2016,2,22,HeartofMojave,Granites,5,18.8,271,96.3,13.9,10,16.1,18,28,9,0,-11.1,25.67
2016,2,23,HeartofMojave,Granites,5,11.3,318,60.1,10.6,7.8,12.8,17,26,11,0,-13.9,25.76
2016,2,24,HeartofMojave,Granites,5,6.3,81,24.8,11.1,7.8,16.1,17,24,13,0,-13.3,25.82
2016,2,25,HeartofMojave,Granites,5,6.1,260,29.6,13.3,5,19.4,18,29,12,0,-11.1,25.8
2016,2,26,HeartofMojave,Granites,5,5.5,351,24.6,15.6,8.3,21.7,16,26,10,0,-10.6,25.8
2016,2,27,HeartofMojave,Granites,5,10.1,307,32.2,16.7,10.6,21.1,20,27,15,0,-6.7,25.72
2016,2,28,HeartofMojave,Granites,5,10,282,30.8,16.7,10,22.8,19,29,12,0,-7.2,25.74
2016,2,29,HeartofMojave,Granites,5,11.8,289,32.7,18.3,11.7,22.8,19,28,16,0,-5.6,25.75
2016,3,1,HeartofMojave,Granites,5,6.6,256,28.2,17.2,10,23.3,22,36,14,0,-5.6,25.79
2016,3,2,HeartofMojave,Granites,5,12.2,299,43,18.9,13.9,23.9,13,29,8,0,-11.1,25.74
2016,3,3,HeartofMojave,Granites,5,6.9,273,39.3,17.2,10.6,23.3,14,26,5,0,-11.1,25.73
2016,3,4,HeartofMojave,Granites,5,6.6,260,36.2,16.7,8.9,21.7,14,24,10,0,-11.7,25.66
2016,3,5,HeartofMojave,Granites,5,16.9,285,63.6,15.6,12.8,18.9,39,55,20,0,1.1,25.63
2016,3,6,HeartofMojave,Granites,5,22.9,278,75,10.6,6.7,14.4,41,77,25,0,-2.2,25.53
2016,3,7,HeartofMojave,Granites,5,14,281,53.9,5.6,1.7,8.9,58,88,28,0.33,-2.8,25.42
2016,3,8,HeartofMojave,Granites,5,19.6,305,49.1,7.8,2.8,12.2,50,81,25,0,-3.3,25.54
2016,3,9,HeartofMojave,Granites,5,17.9,313,39.9,13.9,8.9,19.4,24,37,14,0,-6.7,25.69
2016,3,10,HeartofMojave,Granites,5,8.2,264,34,16.1,9.4,21.7,23,39,15,0,-5.6,25.73
2016,3,11,HeartofMojave,Granites,5,13.4,251,76.6,12.2,3.3,19.4,38,81,16,0.36,-2.8,25.58
2016,3,12,HeartofMojave,Granites,5,16.9,272,79.4,8.9,2.8,15,46,64,25,0,-2.8,25.64
2016,3,13,HeartofMojave,Granites,5,18,285,66.8,12.2,7.8,16.7,38,64,23,0,-2.2,25.66
2016,3,14,HeartofMojave,Granites,5,28.2,307,74.4,12.2,8.3,16.7,48,71,15,0,0.6,25.65
2016,3,15,HeartofMojave,Granites,5,6.8,272,24.8,14.4,7.2,20,21,33,14,0,-7.8,25.73
2016,3,16,HeartofMojave,Granites,5,9.8,312,32.2,16.1,10.6,21.1,19,29,13,0,-7.8,25.71
2016,3,17,HeartofMojave,Granites,5,12.7,305,50.9,18.3,13.9,22.8,17,31,12,0,-7.8,25.63
2016,3,18,HeartofMojave,Granites,5,14,304,44.6,18.9,13.3,23.9,20,33,12,0,-5,25.64
2016,3,19,HeartofMojave,Granites,5,6.1,249,23.2,17.8,11.1,23.9,19,35,11,0,-6.7,25.7
2016,3,20,HeartofMojave,Granites,5,7.4,252,26.2,18.9,13.9,23.9,17,26,11,0,-6.7,25.73
2016,3,21,HeartofMojave,Granites,5,14.3,270,63.1,17.2,10,21.7,18,57,7,0,-9.4,25.67
2016,3,22,HeartofMojave,Granites,5,27.9,287,86.1,10,7.2,13.9,30,51,11,0,-7.2,25.57
2016,3,23,HeartofMojave,Granites,5,14.8,302,51.5,9.4,2.8,13.9,20,32,14,0,-12.8,25.79
2016,3,24,HeartofMojave,Granites,5,10.6,293,46.7,14.4,6.1,18.9,15,27,11,0,-12.2,25.73
2016,3,25,HeartofMojave,Granites,5,15.6,309,51,16.7,13.9,21.7,16,31,10,0,-9.4,25.57
2016,3,26,HeartofMojave,Granites,5,17.9,307,57.5,13.9,8.9,17.8,16,31,9,0,-12.2,25.6
2016,3,27,HeartofMojave,Granites,5,6.6,235,36.1,14.4,5,20.6,17,41,10,0,-11.7,25.67
2016,3,28,HeartofMojave,Granites,5,25.1,277,79.1,11.7,3.3,17.2,37,49,25,0,-2.8,25.41
2016,3,29,HeartofMojave,Granites,5,23.7,291,73.6,5.6,1.7,10,39,53,23,0,-7.8,25.41
2016,3,30,HeartofMojave,Granites,5,11.4,15,38.8,6.7,3.3,10,42,57,29,0.03,-5.6,25.54
2016,3,31,HeartofMojave,Granites,5,11.6,296,54.1,11.1,6.1,15,29,43,21,0,-6.7,25.62
2016,4,1,HeartofMojave,Granites,5,11.8,305,43,13.9,10.6,18.9,27,37,16,0,-5,25.75
2015,11,1,Tecopa,North Vegas,7,4.8,,14.5,18.9,11.7,26.1,38,21,54,0,2.8,30.02
2015,11,2,Tecopa,North Vegas,7,22.5,,48.3,20.6,11.7,29.4,29,10,47,0,-0.6,29.68
2015,11,3,Tecopa,North Vegas,7,12.9,,35.4,15,11.7,18.3,37,27,47,0,0.6,29.75
2015,11,4,Tecopa,North Vegas,7,19.3,,41.9,10,6.7,12.8,60,43,76,0.38,1.7,29.93
2015,11,5,Tecopa,North Vegas,7,11.3,,32.2,10.6,6.1,15,42,26,58,0,-3.9,30.25
2015,11,6,Tecopa,North Vegas,7,16.1,,35.4,12.8,6.7,18.3,36,18,53,0,-5,30.29
2015,11,7,Tecopa,North Vegas,7,8.1,,24.2,12.2,6.7,17.8,31,19,42,0,-5,30.24
2015,11,8,Tecopa,North Vegas,7,6.4,,14.5,12.2,5.6,18.9,38,22,53,0,-2.8,30.06
2015,11,9,Tecopa,North Vegas,7,19.3,,40.3,14.4,7.2,21.1,39,18,60,0,-0.6,29.89
2015,11,10,Tecopa,North Vegas,7,27.4,,58,12.2,8.3,15.6,43,20,65,0.03,-1.7,30
2015,11,11,Tecopa,North Vegas,7,11.3,,35.4,11.1,6.1,16.1,33,20,45,0,-5.6,30.33
2015,11,12,Tecopa,North Vegas,7,8.1,,22.5,11.1,3.9,18.3,32,16,48,0,-6.7,30.24
2015,11,13,Tecopa,North Vegas,7,8.1,,22.5,13.9,6.7,20.6,24,14,34,0,-6.7,30.15
2015,11,14,Tecopa,North Vegas,7,6.4,,12.9,12.8,5.6,20,30,14,45,0,-6.1,30.05
2015,11,15,Tecopa,North Vegas,7,14.5,,48.3,12.2,4.4,19.4,34,14,53,0.03,-3.3,29.79
2015,11,16,Tecopa,North Vegas,7,40.3,,66,11.1,7.8,14.4,38,15,60,0.03,-8.3,29.87
2015,11,17,Tecopa,North Vegas,7,14.5,,51.5,10,5.6,14.4,25,13,37,0,-12.2,30.24
2015,11,18,Tecopa,North Vegas,7,6.4,,12.9,11.1,4.4,17.2,33,20,45,0,-5.6,30.13
2015,11,19,Tecopa,North Vegas,7,4.8,,12.9,13.3,6.1,20.6,38,22,53,0,-1.7,30.13
2015,11,20,Tecopa,North Vegas,7,8.1,,35.4,16.1,7.8,23.9,37,20,53,0,0,30.13
2015,11,21,Tecopa,North Vegas,7,6.4,,22.5,13.9,7.8,19.4,32,9,54,0,-8.3,30.25
2015,11,22,Tecopa,North Vegas,7,6.4,,16.1,12.2,5,18.9,24,11,36,0,-10,30.17
2015,11,23,Tecopa,North Vegas,7,8.1,,16.1,11.7,4.4,18.3,26,13,38,0,-8.9,30.02
2015,11,24,Tecopa,North Vegas,7,20.9,,46.7,13.9,4.4,23.3,28,12,43,0,-6.1,29.81
2015,11,25,Tecopa,North Vegas,7,17.7,,46.7,10.6,5.6,15,31,15,46,0,-5,29.74
2015,11,26,Tecopa,North Vegas,7,16.1,,33.8,8.9,4.4,12.8,42,24,59,0,-6.1,30.02
2015,11,27,Tecopa,North Vegas,7,20.9,,38.6,7.8,4.4,10.6,33,21,44,0,-9.4,30.1
2015,11,28,Tecopa,North Vegas,7,8.1,,27.4,6.1,1.7,10.6,35,21,48,0,-8.9,30.19
2015,11,29,Tecopa,North Vegas,7,8.1,,16.1,5,-0.6,10,34,24,44,0,-10,30.24
2015,11,30,Tecopa,North Vegas,7,4.8,,16.1,5,-0.6,10.6,36,21,51,0,-10,30.27
2015,12,1,Tecopa,North Vegas,7,6.4,,14.5,6.7,0,12.8,34,16,51,0,-10,30.28
2015,12,2,Tecopa,North Vegas,7,4.8,,19.3,8.3,1.1,15,27,14,40,0,-10.6,30.32
2015,12,3,Tecopa,North Vegas,7,6.4,,14.5,8.9,2.2,15,29,17,40,0,-8.9,30.21
2015,12,4,Tecopa,North Vegas,7,4.8,,12.9,9.4,2.8,15.6,31,18,44,0,-7.8,30.14
2015,12,5,Tecopa,North Vegas,7,6.4,,29,9.4,3.3,15.6,34,19,49,0,-6.7,30.42
2015,12,6,Tecopa,North Vegas,7,6.4,,20.9,9.4,2.8,15.6,32,19,44,0,-7.2,30.4
2015,12,7,Tecopa,North Vegas,7,6.4,,20.9,10.6,4.4,16.1,32,19,44,0,-7.8,30.3
2015,12,8,Tecopa,North Vegas,7,4.8,,16.1,11.7,4.4,18.3,29,16,42,0,-6.1,30.21
2015,12,9,Tecopa,North Vegas,7,4.8,,12.9,11.1,6.7,15.6,40,27,53,0,-2.8,30.11
2015,12,10,Tecopa,North Vegas,7,11.3,,38.6,12.8,4.4,20.6,41,17,64,0,-1.7,29.85
2015,12,11,Tecopa,North Vegas,7,19.3,,40.3,11.1,5.6,16.7,50,29,71,0.03,0.6,29.68
2015,12,12,Tecopa,North Vegas,7,22.5,,41.9,10,6.7,13.3,36,22,50,0,-6.1,29.98
2015,12,13,Tecopa,North Vegas,7,14.5,,58,9.4,2.8,15.6,39,26,52,0,-3.9,29.9
2015,12,14,Tecopa,North Vegas,7,30.6,,56.4,7.8,4.4,11.1,41,24,58,0.03,-5.6,29.8
2015,12,15,Tecopa,North Vegas,7,25.8,,41.9,6.7,3.3,10,30,21,38,0,-10,30.06
2015,12,16,Tecopa,North Vegas,7,14.5,,33.8,5.6,0.6,10,32,20,44,0,-10,30.21
2015,12,17,Tecopa,North Vegas,7,4.8,,14.5,4.4,-1.1,10,39,24,54,0,-8.9,30.31
2015,12,18,Tecopa,North Vegas,7,6.4,,16.1,6.1,0,12.2,40,24,56,0,-7.2,30.23
2015,12,19,Tecopa,North Vegas,7,6.4,,24.2,7.2,0,13.9,43,26,59,0,-5.6,29.99
